Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Características do Diodo Tunnel,,94,2,Informação,,,
Inversor (BD135),,95,2,Fontes e Circuitos DC,,,
Desacoplamento de Fontes,,95,2,Informação,,,
Amplificador LM386,,4,3,"Som, Amplificadores e Efeitos",,,
Disco Estroboscópico,,4,3,Fórmulas & Tabelas,,,
PWM (555/BD136),,5,3,Controles de Potência,,,
Indicadores Químicos Ácido/Base,,5,3,Informação,,,
Referência de Muito Baixa Tensão (zener),,6,3,Fontes e Circuitos DC,,,
Quadruplicador de Tensão de Meia Onda,,6,3,Configurações,,,
Impedâncias,,6,3,Fórmulas & Tabelas,,,
Gerador de Ruído Branco (BC548),,7,3,"Som, Amplificadores e Efeitos",,,
Cálculo de Indutância,,7,3,Fórmulas & Tabelas,,,
Regulador Darlington (TIP120),,8,3,Fontes e Circuitos DC,,,
BD433 - Transistor NPN de Potência,,8,3,Componentes,,,
Oscilador com Porta 4093 NAND,,8,3,Fórmulas & Tabelas,,,
Luz de Ré,,9,3,Efeitos de Luz,,,
VU Simples,,9,3,Instrumentação/Operacionais,,,
Pré-Amplificador para Microfone (BC548),,10,3,"Som, Amplificadores e Efeitos",,,
Zener de Potência (TIP31),,10,3,Fontes e Circuitos DC,,,
Oscilador Ultrassônico (4047),,11,3,Timers e Osciladores,,,
Características da Série 4000 CMOS,,11,3,Informação,,,
Astável com 2 Inversores,,11,3,Fórmulas & Tabelas,,,
Sensor de Temperatura (741),,12,3,Instrumentação/Operacionais,,,
Lei de Ohm,,12,3,Fórmulas & Tabelas,,,
Indicador de Equilíbrio de Ponte (741),,13,3,Instrumentação/Operacionais,,,
Código Morse,,13,3,Informação,,,
Fonte de Alta Tensão (150/350 V),,14,3,Fontes e Circuitos DC,,,
Quadruplicador de Tensão de Onda Completa,,14,3,Configurações,,,
Dobrador com o 555 (555),,15,3,Fontes e Circuitos DC,,,
Impedância RLC,,15,3,Fórmulas & Tabelas,,,
Relé de Tom (BC548/558),,16,3,Alarmes e Sensores,,,
4N29/30/31/32/33 - Isolador Óptico Darlington,,16,3,Componentes,,,
Teste de Pilhas e Baterias (LM3909),,17,3,Instrumentação/Operacionais,,,
Características das Séries TTL,,17,3,Informação,,,
Reatância Indutiva,,17,3,Fórmulas & Tabelas,,,
Controle de Motor DC (TIP41/BC548),,18,3,Controles de Potência,,,
Interfaces TTL/CMOs ou Comparador 339,,18,3,Configurações,,,
Pré-Amplificador com FET (BF245),,19,3,"Som, Amplificadores e Efeitos",,,
BF245A - JFET de Uso Geral,,19,3,Componentes,,,
Velocidades das Séries TTL,,19,3,Informação,,,
Eletroestimulador (TIP31),,20,3,Timers e Osciladores,,,
Radiações Ópticas,,20,3,Fórmulas & Tabelas,,,
Gerador de Bips (555),,21,3,"Som, Amplificadores e Efeitos",,,
Etapas de Potência,,21,3,Configurações,,,
Sirene de Polícia Inglesa (555),,22,3,"Som, Amplificadores e Efeitos",,,
Ciclo Ativo do 555,,22,3,Fórmulas & Tabelas,,,
Oscilador de VHF (BF494),,23,3,"RF, Rádios e Transmissores",,,
Zeners com Diodos Comuns,,23,3,Configurações,,,
Seqüenciador 1 a 10 (555/4017),,24,3,Circuitos Lógicos Digitais,,,
Resistência de um Condutor,,24,3,Fórmulas & Tabelas,,,
Sensor de Temperatura (LM335),,25,3,Alarmes e Sensores,,,
Etapas de Potência para Seqüencias,,25,3,Configurações,,,
Triplicadores de Tensão,,25,3,Configurações,,,
Amplificador Transistorizado de Baixa Potência (200 mW BC548/558),,26,3,"Som, Amplificadores e Efeitos",,,
Alarme de Pêndulo (TIC106),,27,3,Alarmes e Sensores,,,
Códigos de Cores para Capacitores Antigos,,27,3,Informação,,,
Filtro Rejeitor de Alto Q,,27,3,Fórmulas & Tabelas,,,
Estetoscópio Eletrônico (BC548),,28,3,Instrumentação/Operacionais,,,
Oscilador Amortecido (BC548),,29,3,Timers e Osciladores,,,
Freqüência do Duplo T,,29,3,Fórmulas & Tabelas,,,
Microtransmissor de FM (BF494),,30,3,"RF, Rádios e Transmissores",,,
Microfones de Eletreto,,30,3,Configurações,,,
Transmissor de Tom (555/BF494),,31,3,"RF, Rádios e Transmissores",,,
Freqüências Angulares,,31,3,Fórmulas & Tabelas,,,
Divisor por 10 e por 100 (74HC390),,32,3,Circuitos Lógicos Digitais,,,
VCO (CMOS 4049),,32,3,Timers e Osciladores,,,
Fator Q,,32,3,Fórmulas & Tabelas,,,
Provador de Continuidade (BC548),,33,3,Instrumentação/Operacionais,,,
MC4741 - Quatro Amplificadores Operacionais 741,,33,3,Componentes,,,
Filtro Passa-Faixa AO,,33,3,Fórmulas & Tabelas,,,
Detector de Passagem por Zero (741),,34,3,Instrumentação/Operacionais,,,
Capacitores Pin-Up,,34,3,Informação,,,
Pré-Amplificador com FET (BF245),,35,3,"Som, Amplificadores e Efeitos",,,
Freqüência & Período,,35,3,Fórmulas & Tabelas,,,
Regulador de 5 V x 5 A (2N2955/LM109K),,36,3,Fontes e Circuitos DC,,,
Conversão Farads/Microfaras,,36,3,Fórmulas & Tabelas,,,
6 V com o 7805,,37,3,Fontes e Circuitos DC,,,
2N2906 - Transistor NPN de Uso Geral,,37,3,Componentes,,,
4055 - Driver de Display CMOS,,37,3,Componentes,,,
Sinalizador 4093 (4093),,38,3,Efeitos de Luz,,,
BF254 - Transistor NPN de RF,,38,3,Componentes,,,
Circuito LC,,38,3,Fórmulas & Tabelas,,,
Inversor Fluorescente (2N3055),,39,3,Fontes e Circuitos DC,,,
BF494 - Transistor NPN de RF,,39,3,Componentes,,,
Controle Automático de Luminosidade (LM336),,40,3,Efeitos de Luz,,,
"LM138/338 - Regulador Variável de 1,2 V a 32 V x 5 A",,40,3,Componentes,,,
Ligação de Transformador 110/220 V,,40,3,Configurações,,,
Divisor por 50 (74HC390),,41,3,Circuitos Lógicos Digitais,,,
Divisor TTL por 5 (7490),,41,3,Circuitos Lógicos Digitais,,,
Eletrificador (TIC106),,41,3,Fontes e Circuitos DC,,,
Z80 - Microprocessador,,41,3,Componentes,,,
Código Excesso,,42,3,Fórmulas & Tabelas,,,
Amplificador para Relutância Variável (LM3900),,43,3,"Som, Amplificadores e Efeitos",,,
2716 - EPROM 2k,,43,3,Componentes,,,
LM3900 - Quatro Amplificadores Operacionais de Transcondutância,,43,3,Componentes,,,
Amostragem e Retenção (4066/CA3140),,44,3,Instrumentação/Operacionais,,,
4016 - Quatro Chaves Bilaterais CMOS,,44,3,Componentes,,,
Chave de Toque (A.O.),,45,3,Alarmes e Sensores,,,
4012 - Duas Portas NAND de 4 Entradas,,45,3,Componentes,,,
LM335/235/135 - Sensor de Temperatura Kelvin,,45,3,Componentes,,,
Reforçador AM/OC (BF245),,46,3,"RF, Rádios e Transmissores",,,
Capacitores Cerâmicos,,46,3,Informação,,,
Chave Óptica (LM339),,47,3,Alarmes e Sensores,,,
Foto-Sensores,,47,3,Informação,,,
Medidor de Intensidade de Campo (BC548),,48,3,"RF, Rádios e Transmissores",,,
Corrente de Fusão de Fios Comuns,,48,3,Fórmulas & Tabelas,,,
Pisca-Pisca de Potência (4011/IRF640),,49,3,Efeitos de Luz,,,
Portas OU e Não-OU,,49,3,Informação,,,
Sensores de Pressão,,49,3,Informação,,,
Oscilador de 1 kHz (4584),,50,3,Timers e Osciladores,,,
7401 - Quatro Portas NAND TTL,,50,3,Componentes,,,
Características de Materiais Semicondutores,,50,3,Fórmulas & Tabelas,,,
Divisor CMOS por 2 (4013),,51,3,Circuitos Lógicos Digitais,,,
Corrente Máxima num resistor para 50% de Dissipação,,51,3,Fórmulas & Tabelas,,,
Somador com Amplificador Operacional,,51,3,Fórmulas & Tabelas,,,
Timer 555,,52,3,Timers e Osciladores,,,
Informações Sobre LEDs,,52,3,Fórmulas & Tabelas,,,
Oscilador Hartley de 1 MHz (BC548),,53,3,Timers e Osciladores,,,
IRF510/11/12/13 - MOSFETs de Potência,,53,3,Componentes,,,
Interface CMOS/TTL,,54,3,Interfaces PC,,,
4049 - Seis Inversores CMOS,,54,3,Componentes,,,
Oscilador com Dois Inversores,,54,3,Fórmulas & Tabelas,,,
Pré-Amplificador de Áudio (BC548),,55,3,"Som, Amplificadores e Efeitos",,,
Oscilador com Inversores,,55,3,Fórmulas & Tabelas,,,
Mixer 741 (Mesa de som),,56,3,"Som, Amplificadores e Efeitos",,,
1N5226 a 1N5257 - Diodos Zener,,56,3,Componentes,,,
Luz Rítmica (TIC106),,57,3,Efeitos de Luz,,,
Resistividade de Materiais,,57,3,Fórmulas & Tabelas,,,
Oscilador com Comparador de Tensão (LM339),,58,3,Timers e Osciladores,,,
BF245/A/B/C - JFET de Uso Geral,,58,3,Componentes,,,
Divisor de Tensão,,58,3,Fórmulas & Tabelas,,,
Fonte sem Transformador,,59,3,Fontes e Circuitos DC,,,
1N34/A - Diodo de Germânio,,59,3,Componentes,,,
Regulador Negativo de Tensão (BD136),,60,3,Fontes e Circuitos DC,,,
Conversor Luz-Tensão (7805/BC558),,61,3,Instrumentação/Operacionais,,,
Oscilador a Cristal com FET (BF245),,62,3,"RF, Rádios e Transmissores",,,
Alfabeto Fonético Internacional,,62,3,Informação,,,
Freqüência de Radiodifusão e TV,,62,3,Fórmulas & Tabelas,,,
Capacitor Digital (4066),,63,3,Instrumentação/Operacionais,,,
Acumulador Chumbo-Ácido,,63,3,Informação,,,
"Fonte Ajustável 1,25 a 15 V 23 A (LM350)",,64,3,Fontes e Circuitos DC,,,
Portas,,64,3,Informação,,,
Portas OU-Exclusivo e Não-OU Exclusivo,,64,3,Informação,,,
LED 110/220 V,,65,3,Efeitos de Luz,,,
Padrão NAB Para Fitas Magnéticas,,65,3,Fórmulas & Tabelas,,,
Foto-Sensor (TIL81),,66,3,Alarmes e Sensores,,,
Luz de Tempo (IRF540),,66,3,Timers e Osciladores,,,
Amplificador com o 7806 ou 7812,,67,3,"Som, Amplificadores e Efeitos",,,
BC237/BC238 - Transistores NPN de Uso Geral,,67,3,Componentes,,,
Séries E6/E12 e E24 de Resistores,,67,3,Fórmulas & Tabelas,,,
Pré-Amplificador NAB (741),,68,3,"Som, Amplificadores e Efeitos",,,
Limiares CMOS,,68,3,Fórmulas & Tabelas,,,
Telégrafo Experimental (Bc548/558),,69,3,Timers e Osciladores,,,
4068 - Porta NAND de 8 Entradas CMOS,,69,3,Componentes,,,
Excitador de LEDs (TIP122),,70,3,Efeitos de Luz,,,
TIP120/1/2 - Transistores Darlington de Potência NPN,,70,3,Componentes,,,
Triplicador de Tensão,,71,3,Fontes e Circuitos DC,,,
LM323 - Regulador Positivo de Tensão 5 V x 5 A,,71,3,Componentes,,,
TL081 - Amplificador Operacional FET,,71,3,Componentes,,,
60 Hz TTL (4001),,72,3,Circuitos Lógicos Digitais,,,
TL084 - Amplificador Opracional Quadruplo FET,,72,3,Componentes,,,
Aviso de Fusível Queimado (BC557),,73,3,Alarmes e Sensores,,,
MCR1000 - MOS SCR,,73,3,Componentes,,,
Oscilador de RF co 4093,,74,3,"RF, Rádios e Transmissores",,,
Astável de Baixo Consumo (BC548),,74,3,Timers e Osciladores,,,
Divisor Programável CMOS (4001/4017),,75,3,Circuitos Lógicos Digitais,,,
BD437 - Transistor NPN de Potência,,75,3,Componentes,,,
Ângulos Senos e Cossenos,,75,3,Fórmulas & Tabelas,,,
Alto-Falante como Microfone (BC548),,76,3,"Som, Amplificadores e Efeitos",,,
3N128 - MOSFET de Porta Dupla,,76,3,Componentes,,,
Fonte de Corrente Constante para LED (BC558),,77,3,Efeitos de Luz,,,
TL060 - Amplificador Operacional FET,,77,3,Componentes,,,
Oscilador Amortecido (741),,78,3,Timers e Osciladores,,,
Ou Exclusivo com NAND,,78,3,Configurações,,,
Alarme com SCR (TIC106),,79,3,Alarmes e Sensores,,,
Sensores de Alarmes,,79,3,Informação,,,
Sensor de Pressão (555),,80,3,Alarmes e Sensores,,,
Pisca-Pisca Controlado CMOS (4011),,80,3,Efeitos de Luz,,,
Filtro Passa-Altas PI,,80,3,Fórmulas & Tabelas,,,
Detector de Luz TTL/CMOS (LM339),,81,3,Alarmes e Sensores,,,
BF324 - Transistor PNP de Alta Freqüência,,81,3,Componentes,,,
Fator de Ripple,,81,3,Fórmulas & Tabelas,,,
Filtro Passa-Baixas PI,,81,3,Fórmulas & Tabelas,,,
Metrônomo (BC548/558),,82,3,"Som, Amplificadores e Efeitos",,,
TIP645/6/7 - Darlingtons PNP de Potência para 10 A,,82,3,Componentes,,,
Detector Infravermelho (LM339),,83,3,Alarmes e Sensores,,,
Divisor CMOS por 5 (4018),,83,3,Circuitos Lógicos Digitais,,,
Multiplicador de Capacitância (AO),,83,3,Instrumentação/Operacionais,,,
Monoestável de Toque (4011),,84,3,Timers e Osciladores,,,
BD234 - Transistor PNP de Média Potência,,84,3,Componentes,,,
Eletrômetro (BF245),,85,3,Instrumentação/Operacionais,,,
BFR90 - Transistor de UHF/SHF/VHF,,85,3,Componentes,,,
Oscilador a Cristal de 1 MHz CMOS (4001),,86,3,Timers e Osciladores,,,
Energia Armazenada num Capacitor,,86,3,Fórmulas & Tabelas,,,
Sinais de Porta Paralela,,86,3,Fórmulas & Tabelas,,,
Mesa de Mixagem (TL081),,87,3,"Som, Amplificadores e Efeitos",,,
Ângulos Críticos,,87,3,Fórmulas & Tabelas,,,
7403 - Quatro Portas NAND TTL,,88,3,Componentes,,,
BC517 - Transistor Darlington NPN de Baixa Potência,,88,3,Componentes,,,
Biestável com SCR (TIC106),,89,3,Controles de Potência,,,
Portas AND,,89,3,Informação,,,
Interruptor de Potência (TIC226),,90,3,Controles de Potência,,,
1N5242 a 1N5257 - Diodos Zener,,90,3,Componentes,,,
7408 - Quatro Portas AND TTL,,90,3,Componentes,,,
Gerador Retangular (4011),,91,3,Timers e Osciladores,,,
Circuitos Integrados CMOS de 4000 a 4042,,91,3,Informação,,,
Detector de Tom de 1 kHz (567),,92,3,Instrumentação/Operacionais,,,
Circuitos Integrados CMOS de 4043 a 40192,,92,3,Informação,,,
Detector Sônico (741),,93,3,Alarmes e Sensores,,,
Interface Óptica PC (4N26/BC548),,94,3,Interfaces PC,,,
Propriedades Físicas do Nitinol (SMA),,94,3,Fórmulas & Tabelas,,,
Sensor Infravermelho,,4,4,Alarmes e Sensores,,,
2N2218 - Transistor NPN de comutação,,4,4,Componentes,,,
BU433 - Transistor NPN de alta tensão,,4,4,Componentes,,,
Divisor por 11 - TTL,,5,4,Circuitos Lógicos Digitais,,,
3N128 - MOSFET de Canal N,,5,4,Componentes,,,
5SA4 - Válvula Duplo Diodo de Aquecimento Direto,,5,4,Componentes,,,
74161 - Contador Binário divisor por 16 TTL,,5,4,Componentes,,,
Interface de Leitura,,6,4,Interfaces PC,,,
Associação de Transformadores - II,,6,4,Configurações,,,
Inversor Lógico,,6,4,Configurações,,,
Divisor por 6 - TTL,,7,4,Circuitos Lógicos Digitais,,,
Reversão Digital de Motor,,7,4,Controles de Potência,,,
Uáu-Uáu para Guitarra,,8,4,"Som, Amplificadores e Efeitos",,,
Porta OR de 3 Entradas,,8,4,Informação,,,
Controle de Motor de Passo,,9,4,Controles de Potência,,,
Fases de um Motor de Passo,,9,4,Informação,,,
Oscilador de UHF,,10,4,"RF, Rádios e Transmissores",,,
Porta NAND,,10,4,Configurações,,,
Fotodisparador,,11,4,Alarmes e Sensores,,,
Filtro Rejeita Faixa Constante K,,11,4,Fórmulas & Tabelas,,,
Soma Binária,,11,4,Fórmulas & Tabelas,,,
Controle Digital de Motor,,12,4,Controles de Potência,,,
Medida de Corrente de Motor,,12,4,Informação,,,
Booster de Corrente,,13,4,Fontes e Circuitos DC,,,
3N140/141 - MOS-FETs de Baixa Potência de Porta Dupla,,13,4,Componentes,,,
Microfones de Eletreto,,13,4,Informação,,,
Bargraph LM3914,,14,4,Instrumentação/Operacionais,,,
BD334 - Transistor PNP Darlington de Potência,,14,4,Componentes,,,
BFR91 - Transistor NPN de UHF,,14,4,Componentes,,,
Amplificador de Vídeo,,15,4,Instrumentação/Operacionais,,,
BC369 - Transistor PNP de saída de áudio,,15,4,Componentes,,,
BC639 - Transistor NPN de silício de uso geral,,15,4,Componentes,,,
Amplificador para Transdutor Magnético,,16,4,Instrumentação/Operacionais,,,
IRF630/631/632/633 - MOSFETs de Canal N,,16,4,Componentes,,,
LM111/211/311 - Comparadores com Strobe,,16,4,Componentes,,,
Circuito Anti-Repique,,17,4,Alarmes e Sensores,,,
C106 - SCR da série 106,,17,4,Componentes,,,
Excitação de Alto-falantes por circuitos TTL,,17,4,Informação,,,
Fototiristor Simulado,,18,4,Alarmes e Sensores,,,
Reostato,,19,4,Fontes e Circuitos DC,,,
Modulador Retangular,,19,4,Timers e Osciladores,,,
Sonda CMOS,,20,4,Circuitos Lógicos Digitais,,,
Circuitos p - fórmulas,,20,4,Fórmulas & Tabelas,,,
Fonte de Muito Alta tensão (MAT),,21,4,Fontes e Circuitos DC,,,
TIP30 - Transistor PNP de potênicia,,21,4,Componentes,,,
Contador Up/Down TTL,,22,4,Circuitos Lógicos Digitais,,,
Eletroscópio com FET,,22,4,Instrumentação/Operacionais,,,
Indicador de Carga,,23,4,Instrumentação/Operacionais,,,
3N159 - Transistor MOS de porta dupla,,23,4,Componentes,,,
Provador de Continuidade Neon,,23,4,Informação,,,
Amplificador de 500 mW,,24,4,"Som, Amplificadores e Efeitos",,,
Porta CMOS com retardo,,25,4,Circuitos Lógicos Digitais,,,
TIL100 - Fotodiodo de grande superfície,,25,4,Componentes,,,
Conversor de 12 V para 6 V,,26,4,Fontes e Circuitos DC,,,
IRF630/631/632/633 - MOSFETs de Potência de Canal N,,26,4,Componentes,,,
Símbolos de Válvulas,,26,4,Informação,,,
Tom Alternado TTL,,27,4,Timers e Osciladores,,,
Detector de Passagem por Zero,,28,4,Instrumentação/Operacionais,,,
4002 - Duas portas NOR de 4 entradas CMOS,,28,4,Componentes,,,
Amplificadoir de Áudio como Associação de Transformadores,,28,4,Configurações,,,
Monoestável Transistorizado,,29,4,Timers e Osciladores,,,
BDV65/A/B - Transistor NPN de potência para saídas até 70 W,,29,4,Componentes,,,
BDV64/A/C - Transistor PNP de potência para saidas até 70 W,,29,4,Componentes,,,
Biestável com Transistores,,30,4,Circuitos Lógicos Digitais,,,
PL83 - Válvula pentodo,,30,4,Componentes,,,
Flip-flop S-R com Transistores,,31,4,Circuitos Lógicos Digitais,,,
Características de entrada de pre-amplificadores,,31,4,Informação,,,
Eletrólise - História,,31,4,Informação,,,
Restabilizador Paralelo,,32,4,Fontes e Circuitos DC,,,
40583 - Diac para 27/37 V,,32,4,Componentes,,,
Teste de Capacitores Eletroíticos,,32,4,Informação,,,
Interface de LEDs,,33,4,Interfaces PC,,,
"SKE-1 - Diodo retificador de 1,2 A",,33,4,Componentes,,,
Filtro Passa-Altas,,33,4,Fórmulas & Tabelas,,,
Amplificador para Fotodiodo,,34,4,Alarmes e Sensores,,,
4009 - Seis Buffers inversores CMOS,,34,4,Componentes,,,
7414 - Seis disparadores Schmitt - TTL,,34,4,Componentes,,,
VFO com Varicap,,35,4,Timers e Osciladores,,,
MPSA42 (NPN) - MPSA92 (PNP),,35,4,Componentes,,,
Oscilador de Relaxação com transistores NPN/PNP,,36,4,Timers e Osciladores,,,
4020 - Contador binário de 14 estágios CMOS,,36,4,Componentes,,,
Receptor Infravermelho,,37,4,Alarmes e Sensores,,,
7406 - Seis drivers de coletor aberto TTL,,37,4,Componentes,,,
Oscilador com Cristal,,38,4,Timers e Osciladores,,,
"Oscilador de 1,5 Hz",,38,4,Timers e Osciladores,,,
Sinalizador de Potência,,39,4,"Som, Amplificadores e Efeitos",,,
TIL78 - Fototransistor de uso geral,,39,4,Componentes,,,
Foto-relé,,40,4,Alarmes e Sensores,,,
BUX82 - Transistor NPN de potência para alta tensão,,40,4,Componentes,,,
Excitação de LEDs por CMOS,,40,4,Informação,,,
Divisor até 16 384,,41,4,Circuitos Lógicos Digitais,,,
Buzzer com o 4093,,41,4,"Som, Amplificadores e Efeitos",,,
Etapa de Áudio,,42,4,"Som, Amplificadores e Efeitos",,,
Latch NAND-RS,,42,4,Configurações,,,
Oscilador de 10 a 150 MHz,,43,4,Timers e Osciladores,,,
Circuitos Retificadores,,43,4,Configurações,,,
Redutor de 12 V para 6 V,,44,4,Fontes e Circuitos DC,,,
BF198 - Transistor NPN de RF para VHF,,44,4,Componentes,,,
"LM237/LM337 - Regulador negativo de tensão para 1,5 A",,44,4,Componentes,,,
Amplificador de Ganho 100,,45,4,Instrumentação/Operacionais,,,
Ligação de Alto-falantes,,45,4,Configurações,,,
Detector de Ausência de Pulso,,46,4,Instrumentação/Operacionais,,,
Filtro Ativo Passa-Baixas,,46,4,Filtros,,,
Transmissor de Vídeo,,47,4,"RF, Rádios e Transmissores",,,
BF200 - Transistor NPN de RF para VHF e UHF,,47,4,Componentes,,,
Filtro Passa-Faixa de 100 kHz,,48,4,Filtros,,,
BRY39T - Tiristor para disparo de SCRs e TRiacs,,48,4,Componentes,,,
Fonte Simétrica 15+15 V x 200 mA,,49,4,Fontes e Circuitos DC,,,
Curva característica de um TRIAC,,49,4,Informação,,,
Entrada de Mixer,,50,4,"Som, Amplificadores e Efeitos",,,
µA4136 - Quatro amplificadores operacionais,,50,4,Componentes,,,
Seqüenciador de 1 a 10,,51,4,Circuitos Lógicos Digitais,,,
2N2906 - Transistor PNP de uso geral,,51,4,Componentes,,,
Fonte de Corrente Constante,,52,4,Fontes e Circuitos DC,,,
Filtro Passa-Faixa com o 741,,52,4,Filtros,,,
BC516 - Transistor Darlington de baixa potência - PNP,,52,4,Componentes,,,
Foto-Célula Usando o 2N3055,,53,4,Alarmes e Sensores,,,
Alteração de Curvas de Potenciômetros,,53,4,Informação,,,
Oscilador disparado TTL 7400,,54,4,Timers e Osciladores,,,
Características de Emissão de Junções PN,,54,4,Fórmulas & Tabelas,,,
Ponte H,,55,4,Controles de Potência,,,
7442 - Decodificador BCD para 1 de 10 - TTL,,55,4,Componentes,,,
Sintonizador AM,,56,4,"RF, Rádios e Transmissores",,,
2N3903/3904 - Transistores NPN de uso geral,,56,4,Componentes,,,
Pré-Amplificador para Microfone Dinâmico,,57,4,"Som, Amplificadores e Efeitos",,,
2N3905/3906 - Transistores PNP de uso geral,,57,4,Componentes,,,
LM1548 - Amplificador operacional tipo 741,,57,4,Componentes,,,
Mutivibrador Astável Sensível à Luz,,58,4,Timers e Osciladores,,,
Porta NAND com transistores,,58,4,Configurações,,,
Sensor de Nível de Água,,59,4,Alarmes e Sensores,,,
2SA929 - Transistor PNP de baixo ruído,,59,4,Componentes,,,
Transmissor de FM Sensível -2 Transistores,,60,4,"RF, Rádios e Transmissores",,,
Micro-Espião TTL,,61,4,"RF, Rádios e Transmissores",,,
7413 - Duas portas NAND de 4 entradas TTL,,61,4,Componentes,,,
Freio Dinâmico para Motor,,62,4,Controles de Potência,,,
Características de retificadores,,62,4,Fórmulas & Tabelas,,,
Controle de Motor DC,,63,4,Controles de Potência,,,
Porta AND básica,,63,4,Configurações,,,
Transmissor de Localização,,64,4,"RF, Rádios e Transmissores",,,
Porta NAND de 3 entradas com transistores,,64,4,Configurações,,,
Oscilador LM339,,65,4,Timers e Osciladores,,,
Fontes Simétricas,,65,4,Configurações,,,
Eletrolíticos despolarizados,,65,4,Informação,,,
Link Óptivo Infravermelho,,66,4,"RF, Rádios e Transmissores",,,
Transmissor de Bips TTL,,67,4,"RF, Rádios e Transmissores",,,
2SC1570 - Transistor NPN de muito baixo ruído,,67,4,Componentes,,,
Fotodisparador Darlington,,68,4,Alarmes e Sensores,,,
TIL81 - Fototransistor NPN de uso geral,,68,4,Componentes,,,
Seqüenciador com o 4013 CMOS,,69,4,Circuitos Lógicos Digitais,,,
Interface de Aquisição de Dados Isolada,,69,4,Interfaces PC,,,
Relé Monoestável,,70,4,Timers e Osciladores,,,
BF167 - Transistor NPN de RF para VHF,,70,4,Componentes,,,
Pré-Amplificador Playback para Fita,,71,4,"Som, Amplificadores e Efeitos",,,
MOC3061 - Optodisparador com detector de passagem por zero,,71,4,Componentes,,,
Gerador de Ruído,,72,4,Timers e Osciladores,,,
2N3993 - Transistor JFET canal P,,72,4,Componentes,,,
TLC555M/TLC555C - Equivalente CMOS do 555,,72,4,Componentes,,,
Etapa Contadora TTL,,73,4,Circuitos Lógicos Digitais,,,
MJ13006 - Transistor NPN de alta potência,,73,4,Componentes,,,
MPSU02 (NPN) - MPSU052 (PNP),,73,4,Componentes,,,
Chave de Toque com FET,,74,4,Alarmes e Sensores,,,
MPSU10 (NPN) - MPSU060 (PNP),,74,4,Componentes,,,
MTP12P10/MTP8P8 - MOPSFETs de potência canal N,,74,4,Componentes,,,
Link de Dados por Infravermelho,,75,4,Interfaces PC,,,
LM382 - Duplo pré-amplificador de áudio,,75,4,Componentes,,,
Oscilador Áudio-Visual TTL,,76,4,Timers e Osciladores,,,
MJE13004/13005 - Transistores NPN de potência e alta tensão,,76,4,Componentes,,,
NE531 - Amplificador operacional,,76,4,Componentes,,,
Monoestyável TTL,,77,4,Timers e Osciladores,,,
BD333 - Transistor NPN Darlington até 35 W,,77,4,Componentes,,,
Pinagem do conector ATARI,,77,4,Configurações,,,
Multivibrador Pisca-Pisca com Transistores,,78,4,Timers e Osciladores,,,
4007 - 6 Buffers Inversores CMOS,,78,4,Componentes,,,
Chave de Toque,,79,4,Alarmes e Sensores,,,
TIP3055 (NPN) - TIP2955 (NPN) - Transistores de alta potência,,79,4,Componentes,,,
Amplificador LM380,,80,4,"Som, Amplificadores e Efeitos",,,
LM380 - Amplificador de áudio de baixa potência,,80,4,Componentes,,,
Dimmer DC,,81,4,Controles de Potência,,,
2N3819 - JFET de canal N,,81,4,Componentes,,,
Fonte 18 V x 1 A,,82,4,Fontes e Circuitos DC,,,
Antena simples de FM,,82,4,Informação,,,
Motor Acionador por Toque,,83,4,Controles de Potência,,,
2N2222 - Transistor NPN de uso geral,,83,4,Componentes,,,
Fonte de Muito Alta Tensão (MAT),,84,4,Fontes e Circuitos DC,,,
TIP30 - Transistor PNP de potência,,84,4,Componentes,,,
Oscilador por Rotação de Fase com FET,,85,4,Timers e Osciladores,,,
6C4 - Válvula triodo amplificadora de RF até 4W,,85,4,Componentes,,,
Pré-Amplificador para Violão e Guitarra,,86,4,"Som, Amplificadores e Efeitos",,,
Configurações de Transistores,,86,4,Configurações,,,
Relé Amplificado,,87,4,Controles de Potência,,,
Velocidade do som em líquidos,,87,4,Fórmulas & Tabelas,,,
Monoestável com Transistores,,88,4,Timers e Osciladores,,,
Fonte com positivo à terra,,88,4,Informação,,,
Detector de Coincidência,,89,4,Instrumentação/Operacionais,,,
2N1613 - Transistor NPN de RF,,89,4,Componentes,,,
2N6080/2N6081 Transistores de potência para Transmissores,,89,4,Componentes,,,
Interface de Aquisição de Dados sem Isolamento,,90,4,Interfaces PC,,,
2N2218A - Transistor NPN de média potência - VHF,,90,4,Componentes,,,
PN2222 - Transistor NPN de uso geral,,90,4,Componentes,,,
Características CMOS,,90,4,Informação,,,
Chave Óptica para Interface,,91,4,Interfaces PC,,,
Oscilador 4001,,91,4,Timers e Osciladores,,,
Divisor Programável,,92,4,Circuitos Lógicos Digitais,,,
2N914 - Transistor NPN de comutação,,92,4,Componentes,,,
74192 - Contador up/down TTL,,92,4,Componentes,,,
Oscilador de 1 a 15 MHz,,93,4,Timers e Osciladores,,,
7405 - Seis inversores TTL coletor aberto,,93,4,Componentes,,,
Controle Digital de Motor,,94,4,Controles de Potência,,,
"LM350K/AK - Regulador de 1,2 V a 35 V x 3 A",,94,4,Componentes,,,
Controle de SMA,,95,4,Controles de Potência,,,
Medida de rotação de motores - I,,95,4,Informação,,,
