"Artigo: ","Autor: ","Página","Edição: ","Categoria: ","Componentes: ","Notas: ","Data: "
"Equivalências e Substituições",,62,"3,1",,,,"Julho 1957"
"Examine os Fios de Entrada de Antena do Televisor",,62,"3,1",,,,"Julho 1957"
"Faça em Casa os Seus Capacitores","Elbert Robberson",42,"3,1",,,,"Julho 1957"
"Fonte de Alimentação para Transistores","Frank H. Tooker",21,"3,1",,,,"Julho 1957"
"Hi-Fi Numa Cômoda","L. E. Maahs",35,"3,1",,,,"Julho 1957"
"Isoladores Baratos",,23,"3,1",,,,"Julho 1957"
"Juca e Chico -Caçada Eletrônica","John T. Frye",47,"3,1",,,,"Julho 1957"
"Melhorando a Chave de Fenda",,20,"3,1",,,,"Julho 1957"
"Nossa Cartilha",,53,"3,1",,,,"Julho 1957"
"Nosso Teste",,55,"3,1",,,,"Julho 1957"
"O Significado da Resposta de Frequência","Norman H. Crowhurst",18,"3,1",,,,"Julho 1957"
"Onde Comprar",,62,"3,1",,,,"Julho 1957"
"Pés de Borracha Econômicos",,45,"3,1",,,,"Julho 1957"
"Receptor de Cristal de Emergência","Art Trauffer",15,"3,1",,,,"Julho 1957"
"Relógio Elétrico Permanente","Frank H. Tooker",16,"3,1",,,,"Julho 1957"
"Reparação do Cordão de Mostrador",,55,"3,1",,,,"Julho 1957"
"Transmissão em U. H. F. Além do Horizonte",,29,"3,1",,,,"Julho 1957"
"Um Áudio-Amplificador Sem Válvulas","Rufus P. Turner",30,"3,1",,,,"Julho 1957"
"Um Econômico Padrão de Frequência","Neil A. Johnson",32,"3,1",,,,"Julho 1957"
"Antenna,348",,128,"3,2",,,,"Agosto 1957"
"Balão Sonda Intercontinental","E. D. Morgan",106,"3,2",,,,"Agosto 1957"
"Cara Ou Coroa Eletrônico","Joseph Braunbeck",87,"3,2",,,,"Agosto 1957"
"Computador com Memória Controla Estoque",,119,"3,2",,,,"Agosto 1957"
"Conheça os Alto-Falantes","H. H. Fantel",77,"3,2",,,,"Agosto 1957"
"Construa sua Fotocélula","Rufus P. Turner",90,"3,2",,,,"Agosto 1957"
"Construa Um Rádio Regenodino","Frank H. Tooker",83,"3,2",,,,"Agosto 1957"
"Diga-Me Porque",,124,"3,2",,,,"Agosto 1957"
"Equivalências e Substituições",,128,"3,2",,,,"Agosto 1957"
"Fusível e Suporte de Emergência",,92,"3,2",,,,"Agosto 1957"
"Investigação de Sinal com Pouca Despesa","Rufus P. Turner",108,"3,2",,,,"Agosto 1957"
"Juca e Chico -O Segredo da Ilha","John T. Frye",112,"3,2",,,,"Agosto 1957"
"Ligando Um Gravador Ao seu Hi-Fi","R. S. Lanier",101,"3,2",,,,"Agosto 1957"
"Nossa Cartilha",,122,"3,2",,,,"Agosto 1957"
"Nosso Teste",,123,"3,2",,,,"Agosto 1957"
"Onde Comprar",,126,"3,2",,,,"Agosto 1957"
"Sonofletores Ressonantes","H. H. Fantel",93,"3,2",,,,"Agosto 1957"
"Tenha Boas Ferramentas na Oficina","H. Leeper",98,"3,2",,,,"Agosto 1957"
"Um Amplificador para Violão","Luis Vicens",72,"3,2",,,,"Agosto 1957"
"Um Essímetro para o seu Receptor","Donald L. Stoner",105,"3,2",,,,"Agosto 1957"
"Antena de Duas Faixas para o Novato","Donald L. Stoner",176,"3,3",,,,"Setembro 1957"
"Antenna,352",,184,"3,3",,,,"Setembro 1957"
"Apresentando o Octaédrico-Novo Sonofletor de Baixo Custo","J. H. Owens",138,"3,3",,,,"Setembro 1957"
"Ascensorista Eletrônico",,145,"3,3",,,,"Setembro 1957"
"Circuitos Recomendados para Ligação do Gravador","L. S. Lanier",155,"3,3",,,,"Setembro 1957"
"Construa Um Voltímetro Eletrônico","Richard Graham",164,"3,3",,,,"Setembro 1957"
"Cornetas Dobradas e de Carga","H. H. Fantel",146,"3,3",,,,"Setembro 1957"
"Diga-Me Porque",,181,"3,3",,,,"Setembro 1957"
"Equivalências e Substituições",,184,"3,3",,,,"Setembro 1957"
"Examine sua Antena de TV","Elliott March",168,"3,3",,,,"Setembro 1957"
"Juca e Chico - Música do Além","John T. Frye",169,"3,3",,,,"Setembro 1957"
"Nossa Cartilha",,177,"3,3",,,,"Setembro 1957"
"Nosso Teste",,178,"3,3",,,,"Setembro 1957"
"Onde Comprar",,182,"3,3",,,,"Setembro 1957"
"Rádio Portátil Prova Campainha",,167,"3,3",,,,"Setembro 1957"
"Solucionando o Mistério do Desastre do Jato","John L. Kent",143,"3,3",,,,"Setembro 1957"
"Sub-Chassi para Simplificar a Fiação","Allan M. Ferres",163,"3,3",,,,"Setembro 1957"
"Transformando em Rádio o Amplificador para Surdez","Gary Edson e F. E. Bassett",152,"3,3",,,,"Setembro 1957"
"Um Aguçador de Antena para Ondas Curtas","Frank H. Tooker",161,"3,3",,,,"Setembro 1957"
"Um Chassi Improvisado",,154,"3,3",,,,"Setembro 1957"
"Um Conversor para Ondas Curtas Ultra-Simplificado","Frank H. Tooker",159,"3,3",,,,"Setembro 1957"
"Um Detetor de Aproximação de Fácil Construção","Paul Harvey",135,"3,3",,,,"Setembro 1957"
"Um Regulador de Tensão",,167,"3,3",,,,"Setembro 1957"
"Um Transmissor Compacto","Elton V. Stolberg",150,"3,3",,,,"Setembro 1957"
"Antenna,354",,240,"3,4",,,,"Outubro 1957"
"Bigornas Improvisadas",,199,"3,4",,,,"Outubro 1957"
"Blindagens Experimentais",,216,"3,4",,,,"Outubro 1957"
"Brinquedos Eletrônicos para o Natal","E. G. Louis",189,"3,4",,,,"Outubro 1957"
"Comando À Distância com Rádio Pelos Fios","Richard J. Sandretto",206,"3,4",,,,"Outubro 1957"
"Como Arrematar Fios Paralelos",,216,"3,4",,,,"Outubro 1957"
"Diga-Me Porque",,237,"3,4",,,,"Outubro 1957"
"Dois É Melhor Que Um","H. H. Fantel",211,"3,4",,,,"Outubro 1957"
"Equivalências e Substituições",,238,"3,4",,,,"Outubro 1957"
"Experimente a Fita Magnética",,216,"3,4",,,,"Outubro 1957"
"Juca e Chico -Pescando Meia Dúzia","John T. Frye",222,"3,4",,,,"Outubro 1957"
"Ligando Pinos de Fone",,199,"3,4",,,,"Outubro 1957"
"Melhores Ligações para o Gravador de Fio","Richard H. Dubbe",218,"3,4",,,,"Outubro 1957"
"Metereologista Eletrônico","Herbert Reid",209,"3,4",,,,"Outubro 1957"
"Nossa Cartilha",,227,"3,4",,,,"Outubro 1957"
"Nosso Teste",,230,"3,4",,,,"Outubro 1957"
"Onde Comprar",,238,"3,4",,,,"Outubro 1957"
"Para Soldar Fio Fino",,215,"3,4",,,,"Outubro 1957"
"Receptor de Cristal para Debaixo do Telefone","Artthur Trauffer",217,"3,4",,,,"Outubro 1957"
"Sonofletores Híbridos","H. H. Fantel",200,"3,4",,,,"Outubro 1957"
"Um Pisca-Pisca para Sinalização","Lyman E. Greenlee",205,"3,4",,,,"Outubro 1957"
"A TV Desengarrafará o Tráfego",,259,"3,5",,,,"Novembro 1957"
"Antenna,356",,288,"3,5",,,,"Novembro 1957"
"Banho Ultra-Sônico para Peças",,258,"3,5",,,,"Novembro 1957"
"Câmara Anecóica",,258,"3,5",,,,"Novembro 1957"
"Construa o Theremin","Louis E. Garner Jr.",247,"3,5",,,,"Novembro 1957"
"Contrôle de Tonalidade para seu Gravador de Fita","Donald L. Stoner",260,"3,5",,,,"Novembro 1957"
"Diga-Me Porque",,285,"3,5",,,,"Novembro 1957"
"Equivalências e Substituições",,288,"3,5",,,,"Novembro 1957"
"Jaques de Pino de Fone Improvisados",,281,"3,5",,,,"Novembro 1957"
"Juca e Chico -Sombra Eletrônica","John T. Frye",273,"3,5",,,,"Novembro 1957"
"Júpiter e Vênus Emitem Ondas de Rádio","O. P. Ferrel",271,"3,5",,,,"Novembro 1957"
"Lâmpadas Pilôto Baratas",,260,"3,5",,,,"Novembro 1957"
"Nossa Cartilha",,282,"3,5",,,,"Novembro 1957"
"Nosso Teste",,284,"3,5",,,,"Novembro 1957"
"Onde Comprar",,286,"3,5",,,,"Novembro 1957"
"Os Cérebros Eletrônicos na Moderna Indústria","Herbert Reid",266,"3,5",,,,"Novembro 1957novembro 1957"
"Para Fechar Hermeticamente Vidros com Produtos Químicos",,264,"3,5",,,,"Novembro 1957"
"Quando Usar Retificadores de Selênio Lembre-Se Disto","E. G. Louis",265,"3,5",,,,"Novembro 1957"
"Restaurando as Graduações de Mostradores",,260,"3,5",,,,"Novembro 1957"
"Secador para Bobinas",,264,"3,5",,,,"Novembro 1957"
"Sonofletor Econômico,2","David B. Weems",255,"3,5",,,,"Novembro 1957"
"Treinador de Radar Shoran",,258,"3,5",,,,"Novembro 1957"
"Um Receptor para Telecomando com Rádio Pelos Fios","Richard J. Sandretto",261,"3,5",,,,"Novembro 1957"
"Um Simples Provador de Retificadores de Selênio com Uma Lâmpada Neon","Rufus P. Turner",270,"3,5",,,,"Novembro 1957"
"Uma Antena Yagi Simples para FM","Donald L. Stoner",270,"3,5",,,,"Novembro 1957"
"Alarma Contra Fogo Operado com CC","I. C. Chapel",308,"3,6",,,,"Dezembro 1957"
"Antenna,358",,342,"3,6",,,,"Dezembro 1957"
"Aumente a Capacidade dos Retificadores de Selênio","H. J. Carter",327,"3,6",,,,"Dezembro 1957"
"Como Usar o Ondâmetro de Mergulho de Grade","B. Van Sutphin",313,"3,6",,,,"Dezembro 1957"
"Como Usar Transformadores de Saída de Ligações e Características Desconhecidas","Frank H. Tooker",304,"3,6",,,,"Dezembro 1957"
"Construa Esta Fechadura Eletrônica","John P. Shields",318,"3,6",,,,"Dezembro 1957"
"Construa Um Localizador de Metais Portátil","Harvey Pollack",297,"3,6",,,,"Dezembro 1957"
"Diga-Me Porque",,336,"3,6",,,,"Dezembro 1957"
"Ele Fala...e o Motor Arranca",,334,"3,6",,,,"Dezembro 1957"
"Equivalências e Substituições",,340,"3,6",,,,"Dezembro 1957"
"Índice Geral do Volume III",,343,"3,6",,,,"Dezembro 1957"
"Juca e Chico -De Crusoe a Marconi","John T. Frye",329,"3,6",,,,"Dezembro 1957"
"Maravilhas do Telefone Automático","H. H. Fantel",309,"3,6",,,,"Dezembro 1957"
"Nossa Cartilha",,322,"3,6",,,,"Dezembro 1957"
"Onde Comprar",,340,"3,6",,,,"Dezembro 1957"
"Pisca-Pisca Permanente com Oscilador de Relaxação","Forrest H. Frantz Sr.",308,"3,6",,,,"Dezembro 1957"
"Uma Fonte de Alimentação para o Experimentador","Frank H. Tooker",305,"3,6",,,,"Dezembro 1957"
"Válvula de 24 Metros?",,321,"3,6",,,,"Dezembro 1957"
"Você Faz Soldas Perfeitas?",,316,"3,6",,,,"Dezembro 1957"
