"Artigo: ","Autor: ","Página","Edição: ","Categoria: ","Componentes: ","Notas: ","Data: "
"Equivalências e Substituições",,62,"3,1",,,,"Julho 1957"
"Examine os Fios de Entrada de Antena do Televisor",,62,"3,1",,,,"Julho 1957"
"Faça em Casa os Seus Capacitores","Elbert Robberson",42,"3,1",,,,"Julho 1957"
"Fonte de Alimentação para Transistores","Frank H. Tooker",21,"3,1",,,,"Julho 1957"
"Hi-Fi Numa Cômoda","L. E. Maahs",35,"3,1",,,,"Julho 1957"
"Isoladores Baratos",,23,"3,1",,,,"Julho 1957"
"Juca e Chico -Caçada Eletrônica","John T. Frye",47,"3,1",,,,"Julho 1957"
"Melhorando a Chave de Fenda",,20,"3,1",,,,"Julho 1957"
"Nossa Cartilha",,53,"3,1",,,,"Julho 1957"
"Nosso Teste",,55,"3,1",,,,"Julho 1957"
"O Significado da Resposta de Frequência","Norman H. Crowhurst",18,"3,1",,,,"Julho 1957"
"Onde Comprar",,62,"3,1",,,,"Julho 1957"
"Pés de Borracha Econômicos",,45,"3,1",,,,"Julho 1957"
"Receptor de Cristal de Emergência","Art Trauffer",15,"3,1",,,,"Julho 1957"
"Relógio Elétrico Permanente","Frank H. Tooker",16,"3,1",,,,"Julho 1957"
"Reparação do Cordão de Mostrador",,55,"3,1",,,,"Julho 1957"
"Transmissão em U. H. F. Além do Horizonte",,29,"3,1",,,,"Julho 1957"
"Um Áudio-Amplificador Sem Válvulas","Rufus P. Turner",30,"3,1",,,,"Julho 1957"
"Um Econômico Padrão de Frequência","Neil A. Johnson",32,"3,1",,,,"Julho 1957"
"Antenna,348",,128,"3,2",,,,"Agosto 1957"
"Balão Sonda Intercontinental","E. D. Morgan",106,"3,2",,,,"Agosto 1957"
"Cara Ou Coroa Eletrônico","Joseph Braunbeck",87,"3,2",,,,"Agosto 1957"
"Computador com Memória Controla Estoque",,119,"3,2",,,,"Agosto 1957"
"Conheça os Alto-Falantes","H. H. Fantel",77,"3,2",,,,"Agosto 1957"
"Construa sua Fotocélula","Rufus P. Turner",90,"3,2",,,,"Agosto 1957"
"Construa Um Rádio Regenodino","Frank H. Tooker",83,"3,2",,,,"Agosto 1957"
"Diga-Me Porque",,124,"3,2",,,,"Agosto 1957"
"Equivalências e Substituições",,128,"3,2",,,,"Agosto 1957"
"Fusível e Suporte de Emergência",,92,"3,2",,,,"Agosto 1957"
"Investigação de Sinal com Pouca Despesa","Rufus P. Turner",108,"3,2",,,,"Agosto 1957"
"Juca e Chico -O Segredo da Ilha","John T. Frye",112,"3,2",,,,"Agosto 1957"
"Ligando Um Gravador Ao seu Hi-Fi","R. S. Lanier",101,"3,2",,,,"Agosto 1957"
"Nossa Cartilha",,122,"3,2",,,,"Agosto 1957"
"Nosso Teste",,123,"3,2",,,,"Agosto 1957"
"Onde Comprar",,126,"3,2",,,,"Agosto 1957"
"Sonofletores Ressonantes","H. H. Fantel",93,"3,2",,,,"Agosto 1957"
"Tenha Boas Ferramentas na Oficina","H. Leeper",98,"3,2",,,,"Agosto 1957"
"Um Amplificador para Violão","Luis Vicens",72,"3,2",,,,"Agosto 1957"
"Um Essímetro para o seu Receptor","Donald L. Stoner",105,"3,2",,,,"Agosto 1957"
"Antena de Duas Faixas para o Novato","Donald L. Stoner",176,"3,3",,,,"Setembro 1957"
"Antenna,352",,184,"3,3",,,,"Setembro 1957"
"Apresentando o Octaédrico-Novo Sonofletor de Baixo Custo","J. H. Owens",138,"3,3",,,,"Setembro 1957"
"Ascensorista Eletrônico",,145,"3,3",,,,"Setembro 1957"
"Circuitos Recomendados para Ligação do Gravador","L. S. Lanier",155,"3,3",,,,"Setembro 1957"
"Construa Um Voltímetro Eletrônico","Richard Graham",164,"3,3",,,,"Setembro 1957"
"Cornetas Dobradas e de Carga","H. H. Fantel",146,"3,3",,,,"Setembro 1957"
"Diga-Me Porque",,181,"3,3",,,,"Setembro 1957"
"Equivalências e Substituições",,184,"3,3",,,,"Setembro 1957"
"Examine sua Antena de TV","Elliott March",168,"3,3",,,,"Setembro 1957"
"Juca e Chico - Música do Além","John T. Frye",169,"3,3",,,,"Setembro 1957"
"Nossa Cartilha",,177,"3,3",,,,"Setembro 1957"
"Nosso Teste",,178,"3,3",,,,"Setembro 1957"
"Onde Comprar",,182,"3,3",,,,"Setembro 1957"
"Rádio Portátil Prova Campainha",,167,"3,3",,,,"Setembro 1957"
"Solucionando o Mistério do Desastre do Jato","John L. Kent",143,"3,3",,,,"Setembro 1957"
"Sub-Chassi para Simplificar a Fiação","Allan M. Ferres",163,"3,3",,,,"Setembro 1957"
"Transformando em Rádio o Amplificador para Surdez","Gary Edson e F. E. Bassett",152,"3,3",,,,"Setembro 1957"
"Um Aguçador de Antena para Ondas Curtas","Frank H. Tooker",161,"3,3",,,,"Setembro 1957"
"Um Chassi Improvisado",,154,"3,3",,,,"Setembro 1957"
"Um Conversor para Ondas Curtas Ultra-Simplificado","Frank H. Tooker",159,"3,3",,,,"Setembro 1957"
"Um Detetor de Aproximação de Fácil Construção","Paul Harvey",135,"3,3",,,,"Setembro 1957"
"Um Regulador de Tensão",,167,"3,3",,,,"Setembro 1957"
"Um Transmissor Compacto","Elton V. Stolberg",150,"3,3",,,,"Setembro 1957"
"Antenna,354",,240,"3,4",,,,"Outubro 1957"
"Bigornas Improvisadas",,199,"3,4",,,,"Outubro 1957"
"Blindagens Experimentais",,216,"3,4",,,,"Outubro 1957"
"Brinquedos Eletrônicos para o Natal","E. G. Louis",189,"3,4",,,,"Outubro 1957"
"Comando À Distância com Rádio Pelos Fios","Richard J. Sandretto",206,"3,4",,,,"Outubro 1957"
"Como Arrematar Fios Paralelos",,216,"3,4",,,,"Outubro 1957"
"Diga-Me Porque",,237,"3,4",,,,"Outubro 1957"
"Dois É Melhor Que Um","H. H. Fantel",211,"3,4",,,,"Outubro 1957"
"Equivalências e Substituições",,238,"3,4",,,,"Outubro 1957"
"Experimente a Fita Magnética",,216,"3,4",,,,"Outubro 1957"
"Juca e Chico -Pescando Meia Dúzia","John T. Frye",222,"3,4",,,,"Outubro 1957"
"Ligando Pinos de Fone",,199,"3,4",,,,"Outubro 1957"
"Melhores Ligações para o Gravador de Fio","Richard H. Dubbe",218,"3,4",,,,"Outubro 1957"
"Metereologista Eletrônico","Herbert Reid",209,"3,4",,,,"Outubro 1957"
"Nossa Cartilha",,227,"3,4",,,,"Outubro 1957"
"Nosso Teste",,230,"3,4",,,,"Outubro 1957"
"Onde Comprar",,238,"3,4",,,,"Outubro 1957"
"Para Soldar Fio Fino",,215,"3,4",,,,"Outubro 1957"
"Receptor de Cristal para Debaixo do Telefone","Artthur Trauffer",217,"3,4",,,,"Outubro 1957"
"Sonofletores Híbridos","H. H. Fantel",200,"3,4",,,,"Outubro 1957"
"Um Pisca-Pisca para Sinalização","Lyman E. Greenlee",205,"3,4",,,,"Outubro 1957"
"A TV Desengarrafará o Tráfego",,259,"3,5",,,,"Novembro 1957"
"Antenna,356",,288,"3,5",,,,"Novembro 1957"
"Banho Ultra-Sônico para Peças",,258,"3,5",,,,"Novembro 1957"
"Câmara Anecóica",,258,"3,5",,,,"Novembro 1957"
"Construa o Theremin","Louis E. Garner Jr.",247,"3,5",,,,"Novembro 1957"
"Contrôle de Tonalidade para seu Gravador de Fita","Donald L. Stoner",260,"3,5",,,,"Novembro 1957"
"Diga-Me Porque",,285,"3,5",,,,"Novembro 1957"
"Equivalências e Substituições",,288,"3,5",,,,"Novembro 1957"
"Jaques de Pino de Fone Improvisados",,281,"3,5",,,,"Novembro 1957"
"Juca e Chico -Sombra Eletrônica","John T. Frye",273,"3,5",,,,"Novembro 1957"
"Júpiter e Vênus Emitem Ondas de Rádio","O. P. Ferrel",271,"3,5",,,,"Novembro 1957"
"Lâmpadas Pilôto Baratas",,260,"3,5",,,,"Novembro 1957"
"Nossa Cartilha",,282,"3,5",,,,"Novembro 1957"
"Nosso Teste",,284,"3,5",,,,"Novembro 1957"
"Onde Comprar",,286,"3,5",,,,"Novembro 1957"
"Os Cérebros Eletrônicos na Moderna Indústria","Herbert Reid",266,"3,5",,,,"Novembro 1957novembro 1957"
"Para Fechar Hermeticamente Vidros com Produtos Químicos",,264,"3,5",,,,"Novembro 1957"
"Quando Usar Retificadores de Selênio Lembre-Se Disto","E. G. Louis",265,"3,5",,,,"Novembro 1957"
"Restaurando as Graduações de Mostradores",,260,"3,5",,,,"Novembro 1957"
"Secador para Bobinas",,264,"3,5",,,,"Novembro 1957"
"Sonofletor Econômico,2","David B. Weems",255,"3,5",,,,"Novembro 1957"
"Treinador de Radar Shoran",,258,"3,5",,,,"Novembro 1957"
"Um Receptor para Telecomando com Rádio Pelos Fios","Richard J. Sandretto",261,"3,5",,,,"Novembro 1957"
"Um Simples Provador de Retificadores de Selênio com Uma Lâmpada Neon","Rufus P. Turner",270,"3,5",,,,"Novembro 1957"
"Uma Antena Yagi Simples para FM","Donald L. Stoner",270,"3,5",,,,"Novembro 1957"
"Alarma Contra Fogo Operado com CC","I. C. Chapel",308,"3,6",,,,"Dezembro 1957"
"Antenna,358",,342,"3,6",,,,"Dezembro 1957"
"Aumente a Capacidade dos Retificadores de Selênio","H. J. Carter",327,"3,6",,,,"Dezembro 1957"
"Como Usar o Ondâmetro de Mergulho de Grade","B. Van Sutphin",313,"3,6",,,,"Dezembro 1957"
"Como Usar Transformadores de Saída de Ligações e Características Desconhecidas","Frank H. Tooker",304,"3,6",,,,"Dezembro 1957"
"Construa Esta Fechadura Eletrônica","John P. Shields",318,"3,6",,,,"Dezembro 1957"
"Construa Um Localizador de Metais Portátil","Harvey Pollack",297,"3,6",,,,"Dezembro 1957"
"Diga-Me Porque",,336,"3,6",,,,"Dezembro 1957"
"Ele Fala...e o Motor Arranca",,334,"3,6",,,,"Dezembro 1957"
"Equivalências e Substituições",,340,"3,6",,,,"Dezembro 1957"
"Índice Geral do Volume III",,343,"3,6",,,,"Dezembro 1957"
"Juca e Chico -De Crusoe a Marconi","John T. Frye",329,"3,6",,,,"Dezembro 1957"
"Maravilhas do Telefone Automático","H. H. Fantel",309,"3,6",,,,"Dezembro 1957"
"Nossa Cartilha",,322,"3,6",,,,"Dezembro 1957"
"Onde Comprar",,340,"3,6",,,,"Dezembro 1957"
"Pisca-Pisca Permanente com Oscilador de Relaxação","Forrest H. Frantz Sr.",308,"3,6",,,,"Dezembro 1957"
"Uma Fonte de Alimentação para o Experimentador","Frank H. Tooker",305,"3,6",,,,"Dezembro 1957"
"Válvula de 24 Metros?",,321,"3,6",,,,"Dezembro 1957"
"Você Faz Soldas Perfeitas?",,316,"3,6",,,,"Dezembro 1957"
"A Auto-Indução (I)","J. P. Oehmichen",17,"44,1",,,,"Jan/Fev 1978"
"A Estação Portátil CW/QRP/40 (errata)",,132,"44,1",,,,"Jan/Fev 1978"
"Analisador de Bancada","Louis Facen, Hb9hw",29,"44,1",,,,"Jan/Fev 1978"
"Arp Comemora Dia do Radioamador",,91,"44,1",,,,"Jan/Fev 1978"
"Batalha Naval Eletrônica","Alberto Cal Monteiro",23,"44,1",,,,"Jan/Fev 1978"
"Calendário das Reuniões Radioamadorísticas",,127,"44,1",,,,"Jan/Fev 1978"
"Calendário de Concursos Radioamadorísticos",,126,"44,1",,,,"Jan/Fev 1978"
"Como e de Quem Cobrar os QSL","PY2fyg",89,"44,1",,,,"Jan/Fev 1978"
"Conhecendo os Colegas-Págs 99-124-125",,125,"44,1",,,,"Jan/Fev 1978"
"CQ-DX","PY1hx",76,"44,1",,,,"Jan/Fev 1978"
"CQ-Radioamadores",,53,"44,1",,,,"Jan/Fev 1978"
"Dia o Radioamador-Um Acontecimento de Repercussão Nacional",,120,"44,1",,,,"Jan/Fev 1978"
"Estais X Mastro X Espaço","Galba J. C. Albuquerque, PY7aor",65,"44,1",,,,"Jan/Fev 1978"
"Festa em Friburgo","PY1CC",98,"44,1",,,,"Jan/Fev 1978"
"Fonte Estabilizada Prática e Econômica","Paulo Edson Mazzei, PY2ph",42,"44,1",,,,"Jan/Fev 1978"
"Furadeira Improvisada para a Perfuração de Circuitos Impressos",,28,"44,1",,,,"Jan/Fev 1978"
"Gincana da Fraternidade-Sucesso Absoluto",,99,"44,1",,,,"Jan/Fev 1978"
"Grupo dos Veteranos-Arno Feliciano de Castilho, PY5ah","PY1ae",86,"44,1",,,,"Jan/Fev 1978"
"LABRE-Sc Patrocina Diplomas",,97,"44,1",,,,"Jan/Fev 1978"
"Mastros Rotativos de Antenas Direcionais e seu Estalamento","J. J. Tecídio Jr. , PY1dc",55,"44,1",,,,"Jan/Fev 1978"
"Mini-Bolsa dos LABREanos",,128,"44,1",,,,"Jan/Fev 1978"
"Mini-Sintonizador de Am",,39,"44,1",,,,"Jan/Fev 1978"
"Noticiário do CWsp",,114,"44,1",,,,"Jan/Fev 1978"
"Noticiário do GaCW",,113,"44,1",,,,"Jan/Fev 1978"
"Noticiário do GpCW",,116,"44,1",,,,"Jan/Fev 1978"
"Noticiário do Ppc",,117,"44,1",,,,"Jan/Fev 1978"
"Notícias da LABRE","PY1ae",93,"44,1",,,,"Jan/Fev 1978"
"Notícias de VHF de São Paulo","PY2ah",105,"44,1",,,,"Jan/Fev 1978"
"O Baby Órgão","Danilo Rodrigues da Costa Filho",9,"44,1",,,,"Jan/Fev 1978"
"O Soldotrol","Peter A. Lovelock, K6jm",46,"44,1",,,,"Jan/Fev 1978"
"O Xenorol","Nilson D. Martello, PY2CQj",35,"44,1",,,,"Jan/Fev 1978"
"Onde Comprar",,128,"44,1",,,,"Jan/Fev 1978"
"Os Casais do Rádio","PY1CC",100,"44,1",,,,"Jan/Fev 1978"
"Os Novos Rumos das Repetidoras de VHF em São Paulo","PY2ah",104,"44,1",,,,"Jan/Fev 1978"
"Poleiro dos Pica-Paus","PY1CC",111,"44,1",,,,"Jan/Fev 1978"
"Ponto a Ponto, Direto Ao DXdm","PY2bbl",103,"44,1",,,,"Jan/Fev 1978"
"Ppc Encerra 1977",,118,"44,1",,,,"Jan/Fev 1978"
"QSL-Endereços de E-P","PY1hx",66,"44,1",,,,"Jan/Fev 1978"
"QSP",,122,"44,1",,,,"Jan/Fev 1978"
"Radiador de Baixo Custo Protege Contra o Calor da Soldagem","Roland J. Tauer",16,"44,1",,,,"Jan/Fev 1978"
"Rastreamento de Satélites (órbita Circular)","PY1bj",108,"44,1",,,,"Jan/Fev 1978"
"Ressurge o Radioamadorismo em Itajaí","José Tolentino da Silva",92,"44,1",,,,"Jan/Fev 1978"
"Sobras de Guerra...para Jovens","Nilson D. Martello, PY2CQj",62,"44,1",,,,"Jan/Fev 1978"
"Temporizador com Um Só Transistor",,48,"44,1",,,,"Jan/Fev 1978"
"Um Gerador Uá-Uá",,25,"44,1",,,,"Jan/Fev 1978"
"Um Processador de Áudio para o Amador Construir","Iwan Th. Halasz, PY2ah",60,"44,1",,,,"Jan/Fev 1978"
"A Auto-Indução (II-fim)","J. P. Oehmichen",147,"44,2",,,,"Mar/Abr 1978"
"Amolecendo o Essímetro do Sb-101","Osmar Capella, PY1cez",176,"44,2",,,,"Mar/Abr 1978"
"Antenas Vegetais",,173,"44,2",,,,"Mar/Abr 1978"
"Calendário das Reuniões Radioamadorísticas",,247,"44,2",,,,"Mar/Abr 1978"
"Calendário dos Concursos Radioamadorísticos",,246,"44,2",,,,"Mar/Abr 1978"
"Concurso Dois de Julho-Regulamento",,198,"44,2",,,,"Mar/Abr 1978"
"Conhecendo os Colegas-Pçags 234-237-239",,239,"44,2",,,,"Mar/Abr 1978"
"CQ-DX","PY1hx",185,"44,2",,,,"Mar/Abr 1978"
"CQ-Radioamadores",,171,"44,2",,,,"Mar/Abr 1978"
"DX e DX em Dois Metros-O Sucesso Está na Definição","Alberto João Laimgruber, PY2bbl",208,"44,2",,,,"Mar/Abr 1978"
"DX-Pedição a Fernando de Noronha",,203,"44,2",,,,"Mar/Abr 1978"
"Falando de VHF",,205,"44,2",,,,"Mar/Abr 1978"
"Filtro Ativo para CW","Paulo Edson Mazzei, PY2ph",227,"44,2",,,,"Mar/Abr 1978"
"Firebird Congrega Radioamadores da Gm",,201,"44,2",,,,"Mar/Abr 1978"
"Grupo dos Veteranos-Curtis C. Goodson, W4qbu/PY2zbg","PY1ae",202,"44,2",,,,"Mar/Abr 1978"
"I Concurso Semana do Índio-Resultados",,199,"44,2",,,,"Mar/Abr 1978"
"Mini-Bolsa dos LABREanos",,245,"44,2",,,,"Mar/Abr 1978"
"Noticiário do GaCW",,219,"44,2",,,,"Mar/Abr 1978"
"Noticiário do GpCW",,218,"44,2",,,,"Mar/Abr 1978"
"Noticiário do Ppc",,221,"44,2",,,,"Mar/Abr 1978"
"Notícias da LABRE","PY1ae",193,"44,2",,,,"Mar/Abr 1978"
"O Baby Órgão (errata)",,250,"44,2",,,,"Mar/Abr 1978"
"O Espanta Xeretas","Peter Walton, Ve3fez",169,"44,2",,,,"Mar/Abr 1978"
"O Sinaltone","Cesário T. Ramos",153,"44,2",,,,"Mar/Abr 1978"
"O Sinaltone (errata)",,250,"44,2",,,,"Mar/Abr 1978"
"O Superbatucador Eletrônico","Louis Facen, Hb9hw",141,"44,2",,,,"Mar/Abr 1978"
"Onde Comprar",,244,"44,2",,,,"Mar/Abr 1978"
"Os Invasores",,234,"44,2",,,,"Mar/Abr 1978"
"Poleiro dos Pica-Paus","PY1CC",214,"44,2",,,,"Mar/Abr 1978"
"QSL-Endereços de E-P","PY1ae",178,"44,2",,,,"Mar/Abr 1978"
"QSP",,240,"44,2",,,,"Mar/Abr 1978"
"QSP-Última Hora",,252,"44,2",,,,"Mar/Abr 1978"
"Resultados do Concurso Qrs-10",,224,"44,2",,,,"Mar/Abr 1978"
"Um Atenuador de Iluminação Supereconômico",,158,"44,2",,,,"Mar/Abr 1978"
"Uma Bancada Escamoteável","J. J. Tecídio Jr. , PY1dc",161,"44,2",,,,"Mar/Abr 1978"
"Uma Chave de Antena para Dois Cabos Coaxiais","Iwan Th. Halasz, PY2ah",175,"44,2",,,,"Mar/Abr 1978"
"Abençoado CW!",,352,"44,3",,,,"Mai/Jun 1978"
"Ajuste seu Transmissor Como Manda o Regulamento","Iwan Th. Hálasz, PY2ah",293,"44,3",,,,"Mai/Jun 1978"
"Aral Congrega Radioamadores e Radiocidadãos","Romeu Toddai, PY2dje",356,"44,3",,,,"Mai/Jun 1978"
"Bateria Musical de Duplo Tom",,269,"44,3",,,,"Mai/Jun 1978"
"Calculadora Falante",,361,"44,3",,,,"Mai/Jun 1978"
"Calendário das Reuniões Radioamadorísticas",,365,"44,3",,,,"Mai/Jun 1978"
"Calendário de Concursos Radioamadorísticos",,364,"44,3",,,,"Mai/Jun 1978"
"Confraternização no Facic",,358,"44,3",,,,"Mai/Jun 1978"
"Conhecendo os Colegas-Pags 363-366-367",,367,"44,3",,,,"Mai/Jun 1978"
"Considerações em Torno da Lei de Ohm (I)","J. P. Oehmichen",265,"44,3",,,,"Mai/Jun 1978"
"CQ-DX","PY1hx",308,"44,3",,,,"Mai/Jun 1978"
"CQ-Radioamadores",,285,"44,3",,,,"Mai/Jun 1978"
"Cranf Recebe Pp1ir","PY1lg",323,"44,3",,,,"Mai/Jun 1978"
"Duas Fontes de Alimentação Simplificadas",,361,"44,3",,,,"Mai/Jun 1978"
"Em Tempo de PX","PX1-0259",356,"44,3",,,,"Mai/Jun 1978"
"Encerrando o Gramrondon","PY1CC",328,"44,3",,,,"Mai/Jun 1978"
"Experimentador de Mão Cheia!",,322,"44,3",,,,"Mai/Jun 1978"
"Faixa do Cidadão","L. P. Petriche",282,"44,3",,,,"Mai/Jun 1978"
"Falando de VHF",,337,"44,3",,,,"Mai/Jun 1978"
"Grupo dos Veteranos-Miécio Ribeiro de Araujo, PY1esd","PY1ae",329,"44,3",,,,"Mai/Jun 1978"
"Índice Geral Classificado do Volume 44",,371,"44,3",,,,"Mai/Jun 1978"
"Ionização Causada Pelos Amadores?","G5rv/Cx5rv",321,"44,3",,,,"Mai/Jun 1978"
"Mangueirinha Psicodélica","J. Gavaldá",261,"44,3",,,,"Mai/Jun 1978"
"Medidor de Umidade para a Rega de Plantas",,274,"44,3",,,,"Mai/Jun 1978"
"Mini-Bolsa dos LABREanos",,363,"44,3",,,,"Mai/Jun 1978"
"Noticiário dos Grupos de CW",,348,"44,3",,,,"Mai/Jun 1978"
"Notícias da LABRE","PY1ae",317,"44,3",,,,"Mai/Jun 1978"
"Notícias dos Onze","PX1-0159",358,"44,3",,,,"Mai/Jun 1978"
"O Serviço de Rádio do Cidadão",,355,"44,3",,,,"Mai/Jun 1978"
"O Superbatucador Eletrônico (errata)",,359,"44,3",,,,"Mai/Jun 1978"
"Onde Comprar",,365,"44,3",,,,"Mai/Jun 1978"
"Poleiro dos Pica-Paus","PY1CC",344,"44,3",,,,"Mai/Jun 1978"
"Provador de Diodos e Transistores","Luis Sávio dos Santos",261,"44,3",,,,"Mai/Jun 1978"
"QSL-Endereços de E-P","PY1ae",300,"44,3",,,,"Mai/Jun 1978"
"QSP",,362,"44,3",,,,"Mai/Jun 1978"
"QSP-Última Hora",,370,"44,3",,,,"Mai/Jun 1978"
"Radio Clube Santo Angelo Inaugura Nova Sede",,325,"44,3",,,,"Mai/Jun 1978"
"Radioamadorismo na Aman","PY1CC",316,"44,3",,,,"Mai/Jun 1978"
"Radioamadorismo, Sim Senhor!","PY1CC",326,"44,3",,,,"Mai/Jun 1978"
"SSB Reduzida À Expressão Mais Simples","Plínio F. P. Tourinho, PY1ajn",297,"44,3",,,,"Mai/Jun 1978"
"Transceptor de Conversão Direta para 80m","Antonio Rafael Lozano, Lu8aaj",287,"44,3",,,,"Mai/Jun 1978"
"Um Gerador de Sons Jocosos","J. J. Tecídio Jr. , PY1dc",279,"44,3",,,,"Mai/Jun 1978"
"YL no Ar Comemoram Aniversário",,342,"44,3",,,,"Mai/Jun 1978"
"19º Concurso Almirante Marques de Tamandaré-Resultados",,116,"45,1",,,,"Jul/Ago 1978"
"Arp no Pico do Couto","PY1CC",95,"45,1",,,,"Jul/Ago 1978"
"Cabo Coaxial-Qual o Comprimento Correto?","Iwan Th. Halasz, PY2ah",79,"45,1",,,,"Jul/Ago 1978"
"Caixa de Substituição de Capacitores","Wiklk",24,"45,1",,,,"Jul/Ago 1978"
"Calendário das Reuniões Radioamadorísticas",,133,"45,1",,,,"Jul/Ago 1978"
"Calendário de Concursos Radioamadorísticos",,132,"45,1",,,,"Jul/Ago 1978"
"Como Se Faz Um Bom Operador",,117,"45,1",,,,"Jul/Ago 1978"
"Concurso Semana da Pátria Brasileira-Resultados",,115,"45,1",,,,"Jul/Ago 1978"
"Conhecendo os Colegas",,91,"45,1",,,,"Jul/Ago 1978"
"Considerações em Torno da Lei de Ohm (II-fim)","J. P. Oehmichen",17,"45,1",,,,"Jul/Ago 1978"
"Conta-Giros para Motores",,122,"45,1",,,,"Jul/Ago 1978"
"Contrua Você Mesmo Suas Formas de Bobinas","Miécio Ribeiro de Araujo, PY1esd",33,"45,1",,,,"Jul/Ago 1978"
"Corfaci-RJ em Nova Dimensão",,117,"45,1",,,,"Jul/Ago 1978"
"CQ-Automático","Luciano S. Souza, Pt7wa",72,"45,1",,,,"Jul/Ago 1978"
"CQ-DX","PY1hx",84,"45,1",,,,"Jul/Ago 1978"
"CQ-Radioamadores",,47,"45,1",,,,"Jul/Ago 1978"
"Crau É Reconhecido de Utilidade Pública Estadual",,96,"45,1",,,,"Jul/Ago 1978"
"De 11 Metros para 10 Metros","Iwan Th. Halasz, PY2ah",70,"45,1",,,,"Jul/Ago 1978"
"Duas Fontes de Alimentação Simplificadas (errata)",,136,"45,1",,,,"Jul/Ago 1978"
"Duas Montagens-Um Interruptor de Toque e Um Megafone Simples",,25,"45,1",,,,"Jul/Ago 1978"
"Entrevistando",,117,"45,1",,,,"Jul/Ago 1978"
"E-P-Big Gil-Manipulador Eletrônico com Um Só C. I.","Rhony Alan G. Barros, PY1mhq",49,"45,1",,,,"Jul/Ago 1978"
"Estações Repetidoras-Fatos e Falácias","PY2ah",103,"45,1",,,,"Jul/Ago 1978"
"Grupo dos Veteranos-George Francis Northrup, PY2?D","PY1ae",82,"45,1",,,,"Jul/Ago 1978"
"Iaru-Região 2 Reune-Se no Panamá",,124,"45,1",,,,"Jul/Ago 1978"
"Mini-Bolsa dos LABREanos",,132,"45,1",,,,"Jul/Ago 1978"
"Minitransmissor de FM","M. Martinez",14,"45,1",,,,"Jul/Ago 1978"
"Mutirão em Vitória",,98,"45,1",,,,"Jul/Ago 1978"
"Noticiário de CW",,112,"45,1",,,,"Jul/Ago 1978"
"Noticiário de VHF de São Paulo","PY1ah",101,"45,1",,,,"Jul/Ago 1978"
"Noticiário dos Grupos de CW",,114,"45,1",,,,"Jul/Ago 1978"
"Notícias de VHF",,100,"45,1",,,,"Jul/Ago 1978"
"Notícias do Grazon","PY3clp",97,"45,1",,,,"Jul/Ago 1978"
"Notícias dos Onze",,117,"45,1",,,,"Jul/Ago 1978"
"O Identômetro","Louis Facen, Hb9hw",9,"45,1",,,,"Jul/Ago 1978"
"Onde Comprar",,133,"45,1",,,,"Jul/Ago 1978"
"Oscar para Principiantes","Iwan Th. Halasz, PY2ah",73,"45,1",,,,"Jul/Ago 1978"
"Poleiro dos Pica-Paus","PY1CC",109,"45,1",,,,"Jul/Ago 1978"
"Problemas em VHF",,99,"45,1",,,,"Jul/Ago 1978"
"QSL-Endereços de E-P","PY1ae",92,"45,1",,,,"Jul/Ago 1978"
"QSP",,125,"45,1",,,,"Jul/Ago 1978"
"QSP-Última Hora",,136,"45,1",,,,"Jul/Ago 1978"
"Regulamento do Ep-Aa",,89,"45,1",,,,"Jul/Ago 1978"
"Repetidoras do Rio de Janeiro",,102,"45,1",,,,"Jul/Ago 1978"
"Ressonímetro e Medidor de Campo Transistorizado","J. J. Tecídio Jr. , PY1dc",63,"45,1",,,,"Jul/Ago 1978"
"Sintetizador para a Faixa do Cidadão-Teoria e Reparação","Marvin J. Beastley",36,"45,1",,,,"Jul/Ago 1978"
"Teste Sobre a Lei de Ohm","Robert P. Balin",31,"45,1",,,,"Jul/Ago 1978"
"Utilizando Relés de CC em Redes de CA","Yoshimasa Motizuki",30,"45,1",,,,"Jul/Ago 1978"
"8a. Enfaci-Brasília",,269,"45,2",,,,"Set/Out 1978"
"Alocação de Frequências nas Faixas de 50/54, 220/225 e 420/450 MHz","PY2ah",261,"45,2",,,,"Set/Out 1978"
"Amplificador de A. F. com C. I.","Daniel Sallles",155,"45,2",,,,"Set/Out 1978"
"Antenas Mini-Quadros em Transmissão","Rhony Alan G. Barros, PY1mhq",207,"45,2",,,,"Set/Out 1978"
"Apresentando (ou Reapresentando???) o CaPYau",,238,"45,2",,,,"Set/Out 1978"
"Aventuras e Desventuras de Um Radioamador da Roça","Miécio R. De Araujo, PY1esd",193,"45,2",,,,"Set/Out 1978"
"Brasília Equipada","PY1CC",247,"45,2",,,,"Set/Out 1978"
"Brasília-Goiânia em VHF","PY1CC",264,"45,2",,,,"Set/Out 1978"
"Calendário das Reuniões Radioamadorísticas",,285,"45,2",,,,"Set/Out 1978"
"Calendário de Concursos Radioamadorísticos",,284,"45,2",,,,"Set/Out 1978"
"Como Aumentar a Utilidade de seu Refletômetro","Iwan Th. Halasz, PY2ah",189,"45,2",,,,"Set/Out 1978"
"Como Vão Suas Pilhas?","Michel Archambault",149,"45,2",,,,"Set/Out 1978"
"Conhecendo os Colegas",,244,"45,2",,,,"Set/Out 1978"
"Conselho Federal-1978","PY1CC",242,"45,2",,,,"Set/Out 1978"
"CQ-DX","PY1hx",225,"45,2",,,,"Set/Out 1978"
"CQ-Radioamadores",,187,"45,2",,,,"Set/Out 1978"
