Artigo:,Autor:,Página,Edição:,Categoria:,Componentes:,Notas:,Data:
Fase de alto-falantes,,78,2,Informações Diversas,,,
Gerador de áudio,,81,2,Informações Diversas,,,
Gerador de ruído branco,,36,2,Informações Diversas,,,
Indicador de fusível queimado,,53,2,Informações Diversas,,,
Indutores,,92,2,Informações Diversas,,,
Injetor de sinais (uso),,120,2,Informações Diversas,,,
Intercomunicador,,119,2,Informações Diversas,,,
Ligação de tweeter,,41,2,Informações Diversas,,,
Ligações de jaques e plugues,,69,2,Informações Diversas,,,
Ligação de transformadores,,82,2,Informações Diversas,,,
Ligação de variáveis,,148,2,Informações Diversas,,,
Ligações de alto-falantes,,19,2,Informações Diversas,,,
Ligações âterra,,49,2,Informações Diversas,,,
Limpeza de contatos,,116,2,Informações Diversas,,,
Montagem em ponte de terminais,,77,2,Informações Diversas,,,
Montagens em placas de circuito impresso,,84,2,Informações Diversas,,,
Magnetizador,,108,2,Informações Diversas,,,
Monoestável como 74121,,98,2,Informações Diversas,,,
Nósemfios,,142,2,Informações Diversas,,,
Prova de potenciômetros,,39,2,Informações Diversas,,,
Prova de fusíveis,,46,2,Informações Diversas,,,
Prova de alto-falantes,,51,2,Informações Diversas,,,
Prova simples de,,56,2,Informações Diversas,,,
Provadechaves,,63,2,Informações Diversas,,,
Provador de continuidade neon,,143,2,Informações Diversas,,,
Panasonic/NEC — identificação de componentes,,61,2,Informações Diversas,,,
Padrões de irradiação,,132,2,Informações Diversas,,,
Piscaneon,,16,2,Informações Diversas,,,
Preparo de soluções para circuitos impressos,,114,2,Informações Diversas,,,
Rearme de,,29,2,Informações Diversas,,,
Redutor simples para lâmpada ou motor (até 100W),,73,2,Informações Diversas,,,
Reed switches,,144,2,Informações Diversas,,,
Soldas,,105,2,Informações Diversas,,,
Soldagem,,13,2,Informações Diversas,,,
Simetria complementar (operação),,96,2,Informações Diversas,,,
Soquetes DIL,,102,2,Informações Diversas,,,
Sensor de pêndulo,,145,2,Informações Diversas,,,
TTL-driver (I),,27,2,Informações Diversas,,,
TTL-driver (II),,28,2,Informações Diversas,,,
Terceiro falante,,149,2,Informações Diversas,,,
Trimer comum,,113,2,Informações Diversas,,,
Troca de componentes em placas,,83,2,Informações Diversas,,,
Uso dos contactos NA e NE,,117,2,Informações Diversas,,,
Valores RMS e médio,,16,2,Informações Diversas,,,
Zeners improvisados,,130,2,Informações Diversas,,,
Funções manipuladoras de strings,,21,2,Informática,,,
Funções de acesso à memória,,21,2,Informática,,,
"Funções basic (trigonométricas, transcedentais e outras)",,42,2,Informática,,,
Instruções basic,,89,2,Informática,,,
Acionador por Tom (BC548),,49,3,Circuitos,,,
Alarme (2x BC548),,84,3,Circuitos,,,
Amplificador de Vídeo (2N2483),,14,3,Circuitos,,,
Amplificador 10 dB (2N2222),,15,3,Circuitos,,,
"Amplificador TDA2040 (19,/4W)",,17,3,Circuitos,,,
Amplificador Para Célula Solar,,,3,Circuitos,,página ilegível no índice original (OCR),
Amplificador Para Transdutores,,,3,Circuitos,,página ilegível no índice original (OCR),
Capacitivos (777),,,3,Circuitos,,página ilegível no índice original (OCR),
Amplificadores Darlington (10/5BOW),,51,3,Circuitos,,,
Amplificador 20W (TDA2020),,61,3,Circuitos,,,
"Amplificador TDA1520A (13,8W)",,91,3,Circuitos,,,
Amplificador FET (MPF102),,110,3,Circuitos,,,
Amplificador 6W (LM378),,115,3,Circuitos,,,
Amplificador de duas etapas (BCH4IB),,121,3,Circuitos,,,
Amplificador BF23 (2W),,122,3,Circuitos,,,
Amplificador 741 (BD139/140),,128,3,Circuitos,,,
Amplificador para Termopar (UAZOD) Y34,,,3,Circuitos,,página ilegível no índice original (OCR),
Amplificador Para Instrumentação,,,3,Circuitos,,página ilegível no índice original (OCR),
Amplificador ACÍTIO71),,143,3,Circuitos,,,
Amplificador Para Fone (BC548),,146,3,Circuitos,,,
Amplificador Para Instrumentação,,,3,Circuitos,,página ilegível no índice original (OCR),
Aquecedor de Aquário (MCR106),,63,3,Circuitos,,,
Astável Sensívelà Luz (TTL),,71,3,Circuitos,,,
Astável Unijunção (2N2646),,72,3,Circuitos,,,
Astável (74),,,3,Circuitos,,página ilegível no índice original (OCR),
Baxandall Com Médios,,101,3,Circuitos,,,
Biestável (BC548),,42,3,Circuitos,,,
Booster de Corrente (2N3055),,22,3,Circuitos,,,
Campainha (2N2646/BC548),,90,3,Circuitos,,,
Carregador de Baterias,,,3,Circuitos,,página ilegível no índice original (OCR),
Circuito Não Voláti! de,,,3,Circuitos,,página ilegível no índice original (OCR),
Fonte C-MOS,,102,3,Circuitos,,,
Chave Estática Com Triac (40429/40430),,25,3,Circuitos,,,
Clock Para o Z80 (741804),,108,3,Circuitos,,,
Comparador 741,,48,3,Circuitos,,,
Comparador de tensão,,,3,Circuitos,,página ilegível no índice original (OCR),
Contador UP/DOWN 74190,,53,3,Circuitos,,,
Controle de Potência (40431/40432),,27,3,Circuitos,,,
Conversor Analógico/digital,,,3,Circuitos,,página ilegível no índice original (OCR),
Detector de Nulo,,,3,Circuitos,,página ilegível no índice original (OCR),
Detector de Picos Positivos,,,3,Circuitos,,página ilegível no índice original (OCR),
"Detector ""'Zero Crossing”",,,3,Circuitos,,página ilegível no índice original (OCR),
Detector de Coincidência,,,3,Circuitos,,página ilegível no índice original (OCR),
44081/BC548,,55,3,Circuitos,,,
Detector de Coincidência de Pulsos,,,3,Circuitos,,página ilegível no índice original (OCR),
AMCRIO6,,81,3,Circuitos,,,
Detector de Sobrecarga Para,,,3,Circuitos,,página ilegível no índice original (OCR),
Falantes (2N2646),,107,3,Circuitos,,,
Detector de Nível de Tensão,,,3,Circuitos,,página ilegível no índice original (OCR),
UATIO,,132,3,Circuitos,,,
Distribuidor de Audio,,,3,Circuitos,,página ilegível no índice original (OCR),
Divisor Programável 1-999,,,3,Circuitos,,página ilegível no índice original (OCR),
Divisor por 9(7490),,76,3,Circuitos,,,
Duas Potências Para Soldador,,43,3,Circuitos,,,
Duplo Controle de Lâmpadas,,40,3,Circuitos,,,
Duplo Sinaiizador Led (555),,92,3,Circuitos,,,
Eletrificador de Cercas,,,3,Circuitos,,página ilegível no índice original (OCR),
AMCRIOB,,,3,Circuitos,,página ilegível no índice original (OCR),
Eliminador de Bateria de 9V,,,3,Circuitos,,página ilegível no índice original (OCR),
EntradadeMixer,,16,3,Circuitos,,,
Etapa de Potência Para 7 MHz,,,3,Circuitos,,página ilegível no índice original (OCR),
ANIMA,,16,3,Circuitos,,,
Filtro Rejeitor de Alto O,,142,3,Circuitos,,,
(TLOST),,142,3,Circuitos,,,
Fonte Sem Transformador,,10,3,Circuitos,,,
Fonte de Corrente Constante,,,3,Circuitos,,página ilegível no índice original (OCR),
Fonte Simétrica 15+0+15DV,,45,3,Circuitos,,,
Fonte Para Toca-Fitas (2N3055),,89,3,Circuitos,,,
Fonte Controlada Por Sinal,,,3,Circuitos,,página ilegível no índice original (OCR),
TTLILM3ID,,126,3,Circuitos,,,
Fonte de Potência Com 78XX,,129,3,Circuitos,,,
Fonte de Referência de Precisão,,,3,Circuitos,,página ilegível no índice original (OCR),
ALMIOMD,,136,3,Circuitos,,,
Fotômetro CA3140,,21,3,Circuitos,,,
Fotômetro (BC548),,47,3,Circuitos,,,
Fotoreié (TIL78),,60,3,Circuitos,,,
Foto-Vibrato (BC548),,88,3,Circuitos,,,
Fotodetector CA3062,,119,3,Circuitos,,,
Fotocontrole com Triac (40485/40486),,141,3,Circuitos,,,
Gerador Manual de Pulso Único,,,3,Circuitos,,página ilegível no índice original (OCR),
3 Gerador de Funções Com o XR2206,,12,3,Circuitos,,,
Gerador de Ruído (BC548),,82,3,Circuitos,,,
Gerador TUJ Retangular (2N2646),,98,3,Circuitos,,,
Gerador de Escada (2N2646),,116,3,Circuitos,,,
Gerador de Rampa (1N5411),,140,3,Circuitos,,,
Guitarra Sem Fio (BC548/BF494),,38,3,Circuitos,,,
Indicador de Equilíbrio,,105,3,Circuitos,,,
Interruptor de Potência (triac),,114,3,Circuitos,,,
3 Interruptor de Toque (555),,59,3,Circuitos,,,
Interface CMOS/TTL (4049/4050),,120,3,Circuitos,,,
Intervalador Para Limpador de,,,3,Circuitos,,página ilegível no índice original (OCR),
Para-Brisas (BCH48),,86,3,Circuitos,,,
Inversor de Fase (BC548),,117,3,Circuitos,,,
Jogo da Velocidade (7400),,46,3,Circuitos,,,
Latch Octal (7418573),,36,3,Circuitos,,,
Latch TriState,,,3,Circuitos,,página ilegível no índice original (OCR),
Luz de Emergência,,145,3,Circuitos,,,
Microsmplificador LM380,,108,3,Circuitos,,,
Micro Oscilador (28B75),,19,3,Circuitos,,,
Microfones de Eletreto,,50,3,Circuitos,,,
Miniamplificador (BC548),,44,3,Circuitos,,,
Modulador Infravermelho (TIP32C) Lele BT,,,3,Circuitos,,página ilegível no índice original (OCR),
Multiplicador de Capacitância (DID. BA À,,,3,Circuitos,,página ilegível no índice original (OCR),
Multisom Sirene (BC548),,52,3,Circuitos,,,
Multivibrador UA71O,,131,3,Circuitos,,,
Ohmímetro Sonoro (7400),,124,3,Circuitos,,,
Oscilador Controlado a Cristal N (UAMO e),,23,3,Circuitos,,,
"Oscilador de 0,5 Hz E (TLOBW) ee",,30,3,Circuitos,,,
Oscilador 8038 (1),,32,3,Circuitos,,,
Oscilador Retangular,,,3,Circuitos,,página ilegível no índice original (OCR),
Oscilador Amortecido 741,,64,3,Circuitos,,,
Oscilador 4001,,66,3,Circuitos,,,
Oscilador Temporizado (2N2646),,70,3,Circuitos,,,
Oscilador de Quadratura (747),,93,3,Circuitos,,,
Oscilador de Anel (neon),,94,3,Circuitos,,,
Oscilador XTAL-FET (MPF102),,95,3,Circuitos,,,
Oscilador Telegráfico Integrado,,96,3,Circuitos,,,
(LM380),,96,3,Circuitos,,,
Oscilador com Diodo Tunnel,,97,3,Circuitos,,,
(1N3720) ecc,,97,3,Circuitos,,,
Oscilador Para Orgãos,,100,3,Circuitos,,,
(5024),,100,3,Circuitos,,,
Oscilador Divisor Multiplo 4060,,111,3,Circuitos,,,
Oscilador de 4 a 20 MHz,,,3,Circuitos,,página ilegível no índice original (OCR),
42N2222). cc NIB,,,3,Circuitos,,página ilegível no índice original (OCR),
Oscilador a Cristal CA3000,,135,3,Circuitos,,,
Pisca-Pisca 12V x 300 mA (BDI3D),,118,3,Circuitos,,,
Porta Nor Transistorizada,,,3,Circuitos,,página ilegível no índice original (OCR),
Prato Eletrônico (BCH48),,37,3,Circuitos,,,
Pré Para Microfone com FET,,73,3,Circuitos,,,
Pré de Audio com 741,,104,3,Circuitos,,,
Prova Lógica de Audio,,1,3,Circuitos,,,
(72400),,123,3,Circuitos,,,
Receptor Regenerativo de OC (MPFIOZ),,106,3,Circuitos,,,
Recuperador de Sinais Para Fita é,,,3,Circuitos,,página ilegível no índice original (OCR),
Cassete (3130),,109,3,Circuitos,,,
Regulador com Transistor PNP (TIP32/BD136),,99,3,Circuitos,,,
Retificador de Meia Onda (UAZOZ) ecc DA,,1,3,Circuitos,,,
Seguidor de Tensão Rápido,,,3,Circuitos,,página ilegível no índice original (OCR),
Sensor de Temperatura (741),,74,3,Circuitos,,,
Seguenciador 1a 10 (4017),,78,3,Circuitos,,,
Simples Amplificador (TIP32),,65,3,Circuitos,,,
Sirene Modulada LM389,,18,3,Circuitos,,,
Somador Rápido (LM301A),,35,3,Circuitos,,,
Som de Mar (741/2N2646/BC548),,87,3,Circuitos,,,
Temporizador (BC548),,69,3,Circuitos,,,
Termômetro Com Diodo (BC558),,83,3,Circuitos,,,
Transistor de Potência Protegido (2N3055),,130,3,Circuitos,,,
Transmissor CW (BC548),,,3,Circuitos,,página ilegível no índice original (OCR),
TUJ Biestável (2N2646/BC548),,79,3,Circuitos,,,
VCO de Alta Estabilidade,,,3,Circuitos,,página ilegível no índice original (OCR),
Ventilador Intermitente (BC548/BD135),,58,3,Circuitos,,,
Amplificador (BC548/BD135),,58,3,Circuitos,,,
Voltímetro Sonoro (2N2646),,13,3,Circuitos,,,
Voltímetro Básico (741),,137,3,Circuitos,,,
VU Para Microfone (LM 381),,125,3,Circuitos,,,
Wattímetro Para,,,3,Circuitos,,página ilegível no índice original (OCR),
Eletrodomésticos,,54,3,Circuitos,,,
60Hz — TTL (CD4001),,67,3,Circuitos,,,
Astável CMOS,,79,3,Fórmulas,,,
Campo de Um Condutor,,,3,Fórmulas,,página ilegível no índice original (OCR),
Esférico,,136,3,Fórmulas,,,
Campo No Interior de,,,3,Fórmulas,,página ilegível no índice original (OCR),
Bobina Plana,,127,3,Fórmulas,,,
Campo No interior de,,,3,Fórmulas,,página ilegível no índice original (OCR),
Uma Espira,,128,3,Fórmulas,,,
Conversão de Decimal em,,128,3,Fórmulas,,,
Binário,,128,3,Fórmulas,,,
Conversão Decimal em,,,3,Fórmulas,,página ilegível no índice original (OCR),
Hexadecimal,,130,3,Fórmulas,,,
Divisor de Tensão,,78,3,Fórmulas,,,
Filtros Para,,,3,Fórmulas,,página ilegível no índice original (OCR),
Alto-Falantes,,80,3,Fórmulas,,,
Filtro L Passa-Baixas,,88,3,Fórmulas,,,
Filtro T Passa-Baixas,,93,3,Fórmulas,,,
Filtro Pl Passa-Baixas,,96,3,Fórmulas,,,
Filtro PI Passa-Altas,,97,3,Fórmulas,,,
Filtro T Passa-Altas,,98,3,Fórmulas,,,
Filtro L Passa-Altas,,108,3,Fórmulas,,,
Filtro Passa-Faixa :,,,3,Fórmulas,,página ilegível no índice original (OCR),
Constante K,,108,3,Fórmulas,,,
Frequência Estroboscópica,,139,3,Fórmulas,,,
Polarização de Um Transistor,,85,3,Fórmulas,,,
Ponte de Sauty,,91,3,Fórmulas,,,
Reatância Capacitiva emB0Hz,,13,3,Fórmulas,,,
Reatância Capacitiva,,,3,Fórmulas,,página ilegível no índice original (OCR),
emB0Hz,,13,3,Fórmulas,,,
INSANNIIA,,63,3,Componentes,,,
ING3/1N4GA,,40,3,Componentes,,,
INGB/INGO,,123,3,Componentes,,,
IN5411/40583,,125,3,Componentes,,,
21906/21906A,,15,3,Componentes,,,
INHIB e,,123,3,Componentes,,,
2N1613 ecc 004.43,,,3,Componentes,,página ilegível no índice original (OCR),
INIIM Leci,,46,3,Componentes,,,
2N3328 LL,,40,3,Componentes,,,
2N16I3 Lecce,,3,3,Componentes,,,
3N140/3N141,,45,3,Componentes,,,
BNIB9 Le,,83,3,Componentes,,,
QUA,,85,3,Componentes,,,
4006,,,3,Componentes,,página ilegível no índice original (OCR),
4012 ecc,,3,3,Componentes,,,
4013 cc NB,,,3,Componentes,,página ilegível no índice original (OCR),
4016,,105,3,Componentes,,,
4023,,7,3,Componentes,,,
4027,,,3,Componentes,,página ilegível no índice original (OCR),
4OBBE Leci,,,3,Componentes,,página ilegível no índice original (OCR),
4088,,104,3,Componentes,,,
GUB Lc,,95,3,Componentes,,,
7403,,109,3,Componentes,,,
7805/7824,,,3,Componentes,,página ilegível no índice original (OCR),
B8320C1A/1K3e500E,,143,3,Componentes,,,
BA10Z/BBIOB,,139,3,Componentes,,,
BB1OS/BB809,,46,3,Componentes,,,
BC177/BC178/BC179,,57,3,Componentes,,,
BC375 cc 000.62,,,3,Componentes,,página ilegível no índice original (OCR),
BC376,,67,3,Componentes,,,
BC637 ecc TA,,,3,Componentes,,página ilegível no índice original (OCR),
BCB3B,,66,3,Componentes,,,
BD181/BD182/BDI83,,33,3,Componentes,,,
BD233.....cc,,126,3,Componentes,,,
BDI34,,6,3,Componentes,,,
BD333,,49,3,Componentes,,,
BD334,,34,3,Componentes,,,
BDVB4/A/B,,8,3,Componentes,,,
-BDVBB/AÍB,,2,3,Componentes,,,
BF24BA/B/C,,63,3,Componentes,,,
BEI,,67,3,Componentes,,,
BF422,,6,3,Componentes,,,
BF423,,8,3,Componentes,,,
BF495,,7,3,Componentes,,,
BF960/964/966,,121,3,Componentes,,,
BRY3Ogt cecilia 0 00..38,,38,3,Componentes,,,
BU205/BUZOBA,,47,3,Componentes,,,
BU433,,61,3,Componentes,,,
BUWBS,,50,3,Componentes,,,
1C166/167/168/169,,69,3,Componentes,,,
1C256/257/258/259,,64,3,Componentes,,,
IKIIBI/R/VIS +. .004...32,,32,3,Componentes,,,
LC3ON cc DA,,,3,Componentes,,página ilegível no índice original (OCR),
LOS2N e,,26,3,Componentes,,,
"LD30N eccccccs 000,28",,28,3,Componentes,,,
LD32N Leci,,28,3,Componentes,,,
LD3EN Leleo 00000427,,,3,Componentes,,página ilegível no índice original (OCR),
LD3IN Lecce 000.22,,22,3,Componentes,,,
LMIDUSOIA,,89,3,Componentes,,,
LM2I7/31T ci TO,,,3,Componentes,,página ilegível no índice original (OCR),
LM33D 000 101,,101,3,Componentes,,,
"TDAZO3OA ...cccc 000,25",,25,3,Componentes,,,
TDAZ040,,23,3,Componentes,,,
TICI16 .eccc 0 000...60,,60,3,Componentes,,,
TICH6 .eccccc 00.59,,59,3,Componentes,,,
TIPI40/141/142,,68,3,Componentes,,,
TIP640/641/642,,36,3,Componentes,,,
TIP645/646/647,,30,3,Componentes,,,
TLC555M/TLC555SC,,114,3,Componentes,,,
VÁLVULAS,,,3,Componentes,,página ilegível no índice original (OCR),
0A2/0B2/85A2/100E1/150A1/150B2,,31,3,Componentes,,,
Código de Capacitores PIN-UP,,73,3,Tabelas e Códigos,,,
Funções CMOS,,1,3,Tabelas e Códigos,,,
Funções CMOS,,2,3,Tabelas e Códigos,,,
Alfabeto Fonético,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Internacional,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Características das Configurações de Transistores,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Características de Retificadores,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Características das Famílias Lógicas TTL,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Características de Voltimetros,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
"""Características das ondas Eletromagnéticas""",,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Coeficientes de Temperatura de Alguns Materiais,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Conversão dBuV Para Tensão : Equivalentes,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Conversão NanoFarad x PicoFarad,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Conversão MicroFarad x NanoFarad,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Correntes Nos Transistores,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Características de entrada Pré-Amplificadores,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Defeitos Mais Frequentes em Rádios Portáteis,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Equivalências de Transistores,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Equivalentes Eletroguímicos,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Fatores de Conversão de Unidades,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Frequência x Comprimento de Onda (UHF — VHF),,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Mobilidade de Elétrons em Alguns Metais,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Mobilidade de Alguns tons em,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Pré-Amplificadores,,11,3,Tabelas e Códigos,,,
Defeitos Mais Frequentes,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
em Rádios Portáteis,,11,3,Tabelas e Códigos,,,
Equivalências de Transistores,,14,3,Tabelas e Códigos,,,
Equivalentes Eletroguímicos,,133,3,Tabelas e Códigos,,,
Fatores de Conversão de,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Unidades,,150,3,Tabelas e Códigos,,,
Frequência x Comprimento de,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Onda (UHF — VHF),,19,3,Tabelas e Códigos,,,
Mobilidade de Elétrons em,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Alguns Metais,,135,3,Tabelas e Códigos,,,
Mobilidade de Alguns tons em,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Solução Aquosa,,135,3,Tabelas e Códigos,,,
Ponto Curie de,,,3,Tabelas e Códigos,,página ilegível no índice original (OCR),
Alguns Metais,,140,3,Tabelas e Códigos,,,
Potencial Absoluto de Metais,,132,3,Tabelas e Códigos,,,
Valores de Equalização RIAA,,134,3,Tabelas e Códigos,,,
Alteração de Curva,,94,3,Informações Diversas,,,
de Potenciômetros,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Bobinas,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Dissipador,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Diodo Tunnel — característica,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Eletroscópio de Folha,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Estrutura e Características de um FET de Junção,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Estrutura e Característica do Unijunção,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Equivalências de Ligações em Potenciômetros,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Fone improvisado,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Interruptor Paralelo,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Leis de Álgebra Booleana,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Lógica Positiva X Lógica Negativa,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Melhor Recepção AM,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Multímetro,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Multímetro Como Medidor de Intensidade de Campo,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Parâmetros em Triacs,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Pinos de Válvulas,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Pontade Provade RF,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Porta NOR Básica,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Porta OR Básica,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Porta AND Básica,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Porta NAND Básica,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Porta NOR Básica,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Postulados da Algebra Booleana,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Potência de,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Pontade Provade RF,,125,3,Informações Diversas,,,
Porta NOR Básica,,81,3,Informações Diversas,,,
Porta OR Básica,,138,3,Informações Diversas,,,
Porta AND Básica,,142,3,Informações Diversas,,,
Porta NAND Básica,,144,3,Informações Diversas,,,
Porta NOR Básica,,147,3,Informações Diversas,,,
Postulados da,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Algebra Booleana,,14,3,Informações Diversas,,,
Potência de,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Amplificadores,,87,3,Informações Diversas,,,
Proteção Contra,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Inversão de Pólo,,126,3,Informações Diversas,,,
Proteção de Antenas,,122,3,Informações Diversas,,,
Rádio Velha Guarda,,83,3,Informações Diversas,,,
Redutor de Tensão,,86,3,Informações Diversas,,,
Relês Metaltex,,44,3,Informações Diversas,,,
SCRs em Onda Completa,,120,3,Informações Diversas,,,
Soldagem de Componentes,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Sensíveis ao Calor,,5,3,Informações Diversas,,,
Teoremas da,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Álgebra Booleana,,137,3,Informações Diversas,,,
Válvulas X Diodos,,137,3,Informações Diversas,,,
555 — Driver,,141,3,Informações Diversas,,,
A ELETRÔNICA NO TEMPO,,,3,Informações Diversas,,página ilegível no índice original (OCR),
1542—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
O primeiro Computador,,37,3,Informações Diversas,,,
1745—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
O primeiro Capacitor,,49,3,Informações Diversas,,,
1780—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Galvanismo,,40,3,Informações Diversas,,,
1800—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Aprimeira Pilha Séca,,83,3,Informações Diversas,,,
1800—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Descoberta da Radiação Infravermelha,,50,3,Informações Diversas,,,
1826—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
LeideOhm,,62,3,Informações Diversas,,,
1831—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
1834—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
O transformador,,7,3,Informações Diversas,,,
1834—,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Eletrólise,,16,3,Informações Diversas,,,
INFORMÁTICA,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Código Excesso-3,,20,3,Informações Diversas,,,
4 Conversão BCD,,42,3,Informações Diversas,,,
Flip-Flops em Ação,,16,3,Informações Diversas,,,
7 Sistemas,,,3,Informações Diversas,,página ilegível no índice original (OCR),
Decimal /Octal/Binário,,10,3,Informações Diversas,,,
Avalisador de escala de ponto móvel (UAA17O),,47,4,Circuitos,,,
Alto-falante como microfone (BC548),,9,4,Circuitos,,,
Amplificador de 4W (LM380),,48,4,Circuitos,,,
Amplificador com ganho 100 (741),,4,4,Circuitos,,,
Amplificador de 5W (706),,129,4,Circuitos,,,
Amplificador de faixa larga,,,4,Circuitos,,página ilegível no índice original (OCR),
Amplificador de vídeo (CA3008),,9,4,Circuitos,,,
Amplificador inversor (747),,142,4,Circuitos,,,
Amplificador inversor de alto ganho (LA1558) Fá A:,,,4,Circuitos,,página ilegível no índice original (OCR),
Amplificador inversor (TLO6O),,197,4,Circuitos,,,
Amplificador para fones (BC237/BC308),,121,4,Circuitos,,,
Amplificador para fones (BC548),,108,4,Circuitos,,,
Amplificador para instrumentação (TLO64),,19,4,Circuitos,,,
Astável CMOS (4001/4011),,99,4,Circuitos,,,
Audiocapacímetro (BC548/BC558),,42,4,Circuitos,,,
Audiohmimetro (BC 548/BC558),,59,4,Circuitos,,,
Bongô eletrônico (BC548),,91,4,Circuitos,,,
Carregador de nicádmio,,31,4,Circuitos,,,
Casador de impedâncias (BF245),,32,4,Circuitos,,,
CB-CW (2N2222),,64,4,Circuitos,,,
Central de efeitos (SN76477),,17,4,Circuitos,,,
Chave com debounce (1),,94,4,Circuitos,,,
Comparador de luz (BC548),,39,4,Circuitos,,,
Comparador digital (9620),,120,4,Circuitos,,,
Compressor/expansor (uA1558),,3,4,Circuitos,,,
Contador digital (módulo de 1 dígito),,22,4,Circuitos,,,
Controle de potência com triac (40685),,111,4,Circuitos,,,
Controle de potência para 24V,,10,4,Circuitos,,,
Controle de temperatura (CA3059),,53,4,Circuitos,,,
Controle de tom (uA4136),,106,4,Circuitos,,,
Controle direto de Schmitt Trigger,,15,4,Circuitos,,,
Controle para motor de indução,,,4,Circuitos,,página ilegível no índice original (OCR),
40429/40430,,148,4,Circuitos,,,
Controle para motores DC,,1,4,Circuitos,,,
Controle de potência,,1,4,Circuitos,,,
Conversor 12/6V,,1,4,Circuitos,,,
Debouncer TTL (74LS04),,23,4,Circuitos,,,
Detetor de fase sem transformador L (uA702) 199,,1,4,Circuitos,,,
3301/3401,,150,4,Circuitos,,,
Jetetor para transdutor magnético,,,4,Circuitos,,página ilegível no índice original (OCR),
M111,,57,4,Circuitos,,,
Jivisor de agudos,,21,4,Circuitos,,,
Jivisor programável! (4017),,45,4,Circuitos,,,
Jobrador de frequência (1N4386),,7,4,Circuitos,,,
letroestimulador (555),,49,4,Circuitos,,,
letroscópico MOSFET (3N128),,144,4,Circuitos,,,
