Artigo:,Autor:,Página:,Edição:,Categorias:,Componentes:,Notas:,Data:
Livros em revista,,39,129,,,,Dezembro/1958
A WESCON de 1958,,40,129,,,,Dezembro/1958
Bancada de serviço,,44,129,,,,Dezembro/1958
A barra ônibus,,46,129,,,,Dezembro/1958
Preamplificador para microfone,,83,129,,,,Dezembro/1958
Circuito Comercial Invictus mod 537 GA,,86,129,,,,Dezembro/1958
Quebra-cabeças,,88,129,,,,Dezembro/1958
As Baterias,,90,129,,,,Dezembro/1958
Consultas,,99,129,,,,Dezembro/1958
Amplificador para som estereofônico,,21,130,,,,Janeiro/1959
Tabela de diodos de Germânio,,24,130,,,,Janeiro/1959
Limitadores de ruídos,,28,130,,,,Janeiro/1959
Noticiário Industrial,,30,130,,,,Janeiro/1959
Provadores de válvulas e transistores,,31,130,,,,Janeiro/1959
Bancada de serviço,,33,130,,,,Janeiro/1959
Manutenção de equipos móveis de intercomunicação,,35,130,,,,Janeiro/1959
O Super-Six,,37,130,,,,Janeiro/1959
Resistências em paralelo,,59,130,,,,Janeiro/1959
Como interpretar circuitos esquemáticos,,62,130,,,,Janeiro/1959
Quebra-cabeças,,66,130,,,,Janeiro/1959
As Baterias,,67,130,,,,Janeiro/1959
Consultas,,72,130,,,,Janeiro/1959
Circuito Comercial – Philips – mod. NG. 1120,,76,130,,,,Janeiro/1959
Oficina Portátil,,21,131,,,,Fevereiro/1959
Livros em revista,,25,131,,,,Fevereiro/1959
A calibração de sintonizadores FM,,26,131,,,,Fevereiro/1959
Cápsulas fonográficas de cristal e cerâmicas,,29,131,,,,Fevereiro/1959
A manutenção de receptores transistorizados de duas faixas,,31,131,,,,Fevereiro/1959
Bancada de serviço,,35,131,,,,Fevereiro/1959
Máquinas de ditar,,38,131,,,,Fevereiro/1959
Calibrador para instrumentos,,57,131,,,,Fevereiro/1959
Motores para fonógrafos,,61,131,,,,Fevereiro/1959
Quebra-cabeças,,66,131,,,,Fevereiro/1959
Como interpretar circuitos esquemáticos,,68,131,,,,Fevereiro/1959
Consultas,,77,131,,,,Fevereiro/1959
Circuito amplificador para controle de tonalidade,,25,132,,,,Março/1959
Noticiário Industrial,,27,132,,,,Março/1959
Como preparar circuitos impressos,,28,132,,,,Março/1959
Funcionamento e manutenção de pilhas secas,,31,132,,,,Março/1959
Alta fidelidade em public address,,33,132,,,,Março/1959
Desempenho em preto e branco de televisores coloridos,,36,132,,,,Março/1959
Reparação de circuitos impressos,,59,132,,,,Março/1959
A melhora da qualidade sonora em instalações caseiras,,63,132,,,,Março/1959
Bancada de serviço,,67,132,,,,Março/1959
Intercomunicador,,70,132,,,,Março/1959
Circuito comercial – Douglas mod. 9001,,73,132,,,,Março/1959
Recarregador para pilhas,,76,132,,,,Março/1959
Som estereofônico no lar,,80,132,,,,Março/1959
Quebra-cabeças,,83,132,,,,Março/1959
Circuito comercial – Westinghouse mod. H-303-P4,,84,132,,,,Março/1959
Consultas,,85,132,,,,Março/1959
A eletrônica e o automóvel,,25,133,,,,Abril/1959
Relógio atômico,,29,133,,,,Abril/1959
Bancada de serviço,,30,133,,,,Abril/1959
Livros em revista,,33,133,,,,Abril/1959
Projeto e intalações de sistemas de PA,,34,133,,,,Abril/1959
Circuito Comercial: Motorola mod. 58A11/12,,37,133,,,,Abril/1959
Receptores portáteis transistorizados,,38,133,,,,Abril/1959
Reparação de chassis de circuitos impressos (conclusão),,59,133,,,,Abril/1959
Amplificador para estereofonia,,61,133,,,,Abril/1959
Tabelas para construção de transformadores,,64,133,,,,Abril/1959
Amplificador para CA-CC,,68,133,,,,Abril/1959
Som estereofônico no lar (conclusão),,72,133,,,,Abril/1959
Quebra-cabeças,,76,133,,,,Abril/1959
Consultas,,78,133,,,,Abril/1959
Receptor de bolso,,25,134,,,,Maio/1959
Amplificador Hi-Fi,,29,134,,,,Maio/1959
Noticiário Industrial,,32,134,,,,Maio/1959
Amortecimento variável,,33,134,,,,Maio/1959
Cinescópio semi-plano,,36,134,,,,Maio/1959
Projeto e instalação de antenas parabólicas,,38,134,,,,Maio/1959
Bancada de serviço,,59,134,,,,Maio/1959
O aproveitamento dos transformadores antigos,,61,134,,,,Maio/1959
Quebra-cabeças,,67,134,,,,Maio/1959
Condensadores eletrolíticos,,68,134,,,,Maio/1959
Circuito Comercial: General Eléctric mod. TH-21,,75,134,,,,Maio/1959
Consultas,,77,134,,,,Maio/1959
Circuito de saída em ponte,,23,135,,,,Junho/1959
Livros em revista,,26,135,,,,Junho/1959
A convenção do Instituto dos Rádio-engenheiros,,27,135,,,,Junho/1959
A gravação de discos estereofônicos,,31,135,,,,Junho/1959
Instrumentos elétricos de medição,,34,135,,,,Junho/1959
Conte-nos como foi,,35,135,,,,Junho/1959
O conserto de amplificadores transistorizados,,37,135,,,,Junho/1959
A medição da potência de entrada,,61,135,,,,Junho/1959
Bancada de serviço,,64,135,,,,Junho/1959
O amplificador de FI,,67,135,,,,Junho/1959
Quebra-cabeças,,71,135,,,,Junho/1959
Filtros contra interferencia,,73,135,,,,Junho/1959
Consultas,,75,135,,,,Junho/1959
Filtros diversos de frequencia,,21,136,,,,Julho/1959
Fonte de tensão estabilizada,,25,136,,,,Julho/1959
Noticiario industrial,,27,136,,,,Julho/1959
Gerador de audiofrequência,,28,136,,,,Julho/1959
Bancada de serviço,,31,136,,,,Julho/1959
Conte-nos como foi,,34,136,,,,Julho/1959
Válvula a vácuo com catodo frio,,35,136,,,,Julho/1959
Medições em amplificadores de áudio,,55,136,,,,Julho/1959
Conversores autodinos,,60,136,,,,Julho/1959
Quebra-cabeças,,65,136,,,,Julho/1959
A ligação do toca-discos,,67,136,,,,Julho/1959
Circuito Comercial de televisão (Philips – TX1714-24),,71,136,,,,Julho/1959
Consultas,,73,136,,,,Julho/1959
As medições com decibels,,23,137,,,,Agosto/1959
Livros em revista,,26,137,,,,Agosto/1959
A reprodução estereofônica,,27,137,,,,Agosto/1959
Bancada de serviço,,29,137,,,,Agosto/1959
O “Ultrascope”,,32,137,,,,Agosto/1959
O radar no controle de velocidade de veículos,,34,137,,,,Agosto/1959
Defeitos em circuitos de sincronismo,,38,137,,,,Agosto/1959
Conte-nos como foi,,59,137,,,,Agosto/1959
Amplificador de alta fidelidade 15W,,60,137,,,,Agosto/1959
Receptor regenerativo de 1 Válvula,,63,137,,,,Agosto/1959
Quebra-cabeças,,68,137,,,,Agosto/1959
Consultas,,69,137,,,,Agosto/1959
Circuito Comercial,,86,137,,,,Agosto/1959
Medidor de isolação,,25,138,,,,Setembro/1959
Bancada de serviço,,28,138,,,,Setembro/1959
“Eurovision”,,30,138,,,,Setembro/1959
Conte-nos como foi,,32,138,,,,Setembro/1959
O Batimento de formas de ondas complexas,,34,138,,,,Setembro/1959
O aquecimento por RF,,37,138,,,,Setembro/1959
Porque as válvulas de saída precisam de uma determinada impedância de carga,,57,138,,,,Setembro/1959
Noticiario industrial,,60,138,,,,Setembro/1959
As medições com decibels (conclusão),,61,138,,,,Setembro/1959
De 6 para 12 Volts,,66,138,,,,Setembro/1959
Gongo elétrico,,70,138,,,,Setembro/1959
Consultas,,74,138,,,,Setembro/1959
Recepção “Diversity”,,21,139,,,,Outubro/1959
Curso “Esse” de alta Fidelidade (1o capítulo),,23,139,,,,Outubro/1959
Livros em revista,,28,139,,,,Outubro/1959
Bancada de serviço,,29,139,,,,Outubro/1959
22 maneiras de conquistar amizadas,,32,139,,,,Outubro/1959
O emprêgo de tensões defletoras senoidais em osciloscópios,,33,139,,,,Outubro/1959
Estéreo-amplificador,,37,139,,,,Outubro/1959
Conte-nos como foi,,57,139,,,,Outubro/1959
Que é um logarítmo?,,59,139,,,,Outubro/1959
Quebra-cabeças,,64,139,,,,Outubro/1959
Que é uma oscilação?,,66,139,,,,Outubro/1959
Consultas,,72,139,,,,Outubro/1959
Laringe eletrônica,,25,140,,,,Novembro/1959
Televisão mural,,27,140,,,,Novembro/1959
Noticiario industrial,,31,140,,,,Novembro/1959
Marca de frequência,,32,140,,,,Novembro/1959
Curso “ESSE” de alta fidelidade (2o capítulo),,33,140,,,,Novembro/1959
O emprego das curvas de Lissajous,,37,140,,,,Novembro/1959
Reatores e amplificadores magnéticos,,39,140,,,,Novembro/1959
Estéreo-amplificador (conclusão),,57,140,,,,Novembro/1959
Que é um logarítmo? (conclusão),,62,140,,,,Novembro/1959
Quebra-cabeças,,65,140,,,,Novembro/1959
Receptor de cabeceira FM,,66,140,,,,Novembro/1959
Circuito Comercial (Philips),,76,140,,,,Novembro/1959
Conte-nos como foi,,78,140,,,,Novembro/1959
Consultas,,79,140,,,,Novembro/1959
Computadores eletrônicos,,25,141,,,,Dezembro/1959
Micromódulos,,29,141,,,,Dezembro/1959
Curso “ESSE” de alta fidelidade (3o capítulo),,30,141,,,,Dezembro/1959
Câmara Anecóica,,34,141,,,,Dezembro/1959
Aparelhos de raio X na indústria,,35,141,,,,Dezembro/1959
A televisão transpõe o Atlântico,,38,141,,,,Dezembro/1959
A calibração de receptores AM com gerador de varredura,,39,141,,,,Dezembro/1959
Bancada de serviço,,41,141,,,,Dezembro/1959
Livros em revista,,44,141,,,,Dezembro/1959
Monograma – Resistências em paralelo,,77,141,,,,Dezembro/1959
Quebra-cabeças,,79,141,,,,Dezembro/1959
Amplificador “Stereo-Simplex”,,81,141,,,,Dezembro/1959
Consultas,,91,141,,,,Dezembro/1959
Circuito Comercial – TV Empire – Modelo 5621-A,,93,141,,,,Dezembro/1959
Índice geral dos artigos publicados durante o ano de 1959,,111,141,,,,Dezembro/1959
Sintonizador FM,,29,142,,,,Janeiro/1960
Curso “ESSE” de alta fidelidade (4o capítulo),,33,142,,,,Janeiro/1960
Bancada de serviço,,37,142,,,,Janeiro/1960
Computadores eletrônicos (2a parte),,39,142,,,,Janeiro/1960
Noticiário Industrial,,43,142,,,,Janeiro/1960
Novas aplicações para semicondutores,,44,142,,,,Janeiro/1960
Amplificador “Stereo-Simplex”,,46,142,,,,Janeiro/1960
Amplificador para toca-discos,,69,142,,,,Janeiro/1960
Adaptação push-pull,,73,142,,,,Janeiro/1960
Circuito comercial (Philips B1R77-U),,81,142,,,,Janeiro/1960
Consultas,,83,142,,,,Janeiro/1960
Microminiaturização,,29,143,,,,Fevereiro/1960
Livros em revista,,31,143,,,,Fevereiro/1960
A gravação de discos,,32,143,,,,Fevereiro/1960
Computadores eletrônicos (3a parte),,36,143,,,,Fevereiro/1960
Curso “ESSE” de alta fidelidade (5o capítulo),,39,143,,,,Fevereiro/1960
Fornos eletrônicos,,43,143,,,,Fevereiro/1960
Bancada de serviço,,46,143,,,,Fevereiro/1960
Eliminação de ruídos em receptores de automóveis,,70,143,,,,Fevereiro/1960
Circuito Comercial (Motorola 75F21),,72,143,,,,Fevereiro/1960
Lista de emissoras brasileiras,,75,143,,,,Fevereiro/1960
Alto falante “faixa completa”,,81,143,,,,Fevereiro/1960
Consultas,,87,143,,,,Fevereiro/1960
O transformador de saída Horizontal está defeituoso?,,29,144,,,,Março/1960
Bancada de serviço,,32,144,,,,Março/1960
A técnica dos pulsos,,35,144,,,,Março/1960
Novidades industriais,,39,144,,,,Março/1960
Testando transistores,,40,144,,,,Março/1960
O que há de novo nos televisores 1960,,42,144,,,,Março/1960
Curso “ESSE” de alta fidelidade (6o capítulo),,45,144,,,,Março/1960
Quebra-cabeças,,69,144,,,,Março/1960
Caixa Acústica “Fur-o-Flex”,,70,144,,,,Março/1960
2 Faixas – Transistorizado,,74,144,,,,Março/1960
Lista de emissoras brasileiras (conclusão),,77,144,,,,Março/1960
Consultas,,84,144,,,,Março/1960
A técnica dos pulsos: Cortadores e limitadores,,29,145,,,,Abril/1960
Televisor portátil transistorizado,,32,145,,,,Abril/1960
Livros em revista,,36,145,,,,Abril/1960
Conte-nos como foi,,37,145,,,,Abril/1960
Tester para TSH e bobinas defletoras,,39,145,,,,Abril/1960
Curso “ESSE” de alta fidelidade (7o capítulo),,40,145,,,,Abril/1960
Bancada de serviço,,43,145,,,,Abril/1960
Sintonizando a caixa acústica “Fur-o-Flex”,,46,145,,,,Abril/1960
Os detectores,,69,145,,,,Abril/1960
Oscilador para toca-discos,,74,145,,,,Abril/1960
Quebra-cabeças,,76,145,,,,Abril/1960
"Circuito comercial (RCA, mod. 77U)",,78,145,,,,Abril/1960
Amplificador estéreo Eminian TE-40,,81,145,,,,Abril/1960
Consultas,,86,145,,,,Abril/1960
A eletrônica nos telefones,,29,146,,,,Maio/1960
O bisbilhoteiro,,32,146,,,,Maio/1960
Noticiario industrial,,35,146,,,,Maio/1960
Os recuperadores de corrente contínua,,36,146,,,,Maio/1960
Tocadiscos tipo profissional,,40,146,,,,Maio/1960
Bancada de serviço,,43,146,,,,Maio/1960
O radiador de Anel,,46,146,,,,Maio/1960
Curso “ESSE” de alta fidelidade (8o capítulo),,73,146,,,,Maio/1960
Quantos tipos de pick-ups você conhece,,76,146,,,,Maio/1960
Quebra-cabeças,,81,146,,,,Maio/1960
Consultas,,85,146,,,,Maio/1960
"Circuito Comercial (Philips, mod. AG-9010)",,87,146,,,,Maio/1960
O multivibrador astável acoplado a placa,,33,147,,,,Junho/1960
Fantasmas internos,,37,147,,,,Junho/1960
Controle de tonalidade por realimentação,,40,147,,,,Junho/1960
Curso “ESSE” de alta fidelidade (9o capítulo),,42,147,,,,Junho/1960
Bancada de serviço,,46,147,,,,Junho/1960
Livros em revista,,49,147,,,,Junho/1960
A eletrônica nos telefones,,50,147,,,,Junho/1960
"Circuito Comercial (RCA, modelo QU-61)",,53,147,,,,Junho/1960
Localização dos altofalantes para estéreo,,54,147,,,,Junho/1960
Fonte de corrente contínua,,81,147,,,,Junho/1960
Quebra-cabeças,,86,147,,,,Junho/1960
Consultas,,93,147,,,,Junho/1960
Identificação de válvulas,,29,148,,,,Julho/1960
Transistores... e sua prova,,32,148,,,,Julho/1960
Noticiario industrial,,35,148,,,,Julho/1960
O multivibrador monoestável,,36,148,,,,Julho/1960
Bancada de serviço,,40,148,,,,Julho/1960
Circuito Comercial (Philips BR. 346 B.),,44,148,,,,Julho/1960
Tubo de imagem para 110o,,45,148,,,,Julho/1960
Curso “ESSE” de alta fidelidade (10o capítulo),,47,148,,,,Julho/1960
Novo kit para televisores 110o,,51,148,,,,Julho/1960
Lista de emissoras (suplemento FM),,75,148,,,,Julho/1960
A autoindução,,80,148,,,,Julho/1960
Quebra-cabeças,,85,148,,,,Julho/1960
Consultas,,88,148,,,,Julho/1960
Provador dinâmico de transistores,,33,149,,,,Agosto/1960
Multivibrador acoplado pelo catodo,,36,149,,,,Agosto/1960
O exame de amplificadores Hi-Fi,,40,149,,,,Agosto/1960
Livros em revista,,44,149,,,,Agosto/1960
Bancada de serviço,,45,149,,,,Agosto/1960
Curso “ESSE” de alta fidelidade (11o capítulo),,47,149,,,,Agosto/1960
Deflexão horizontal estabilizada,,51,149,,,,Agosto/1960
Conheça os voltímetros eletrônicos,,54,149,,,,Agosto/1960
Os circuitos retificadores,,77,149,,,,Agosto/1960
Quebra-cabeças,,83,149,,,,Agosto/1960
Provador de cinescópios,,85,149,,,,Agosto/1960
"Circuito comercial (Philips, mod. B-429)",,86,149,,,,Agosto/1960
Consultas,,90,149,,,,Agosto/1960
Disco estroboscópio,,29,150,,,,Setembro/1960
Noticiario industrial,,31,150,,,,Setembro/1960
Conserte seu multímetro,,32,150,,,,Setembro/1960
O multivibrador bi-estável,,35,150,,,,Setembro/1960
Curso “ESSE” de alta fidelidade (12o capítulo),,39,150,,,,Setembro/1960
Bancada de serviço,,42,150,,,,Setembro/1960
Conte-nos como foi,,45,150,,,,Setembro/1960
Alimentação em série,,46,150,,,,Setembro/1960
Que transformador será?,,69,150,,,,Setembro/1960
Quebra-cabeças,,73,150,,,,Setembro/1960
"Circuito Comercial (Philips, mod. BR-549-AV)",,75,150,,,,Setembro/1960
Em desenvolvimento a reprodução estereofônica no Brasil,,78,150,,,,Setembro/1960
Consultas,,84,150,,,,Setembro/1960
O Maser,,33,151,,,,Outubro/1960
Eliminando a realimentação nos sitemas “public address”,,37,151,,,,Outubro/1960
Livros em revista,,41,151,,,,Outubro/1960
Deflexão vertical estabilizada,,42,151,,,,Outubro/1960
Conserte seu multímetro,,45,151,,,,Outubro/1960
Acústica das salas pequenas: A reverberação,,47,151,,,,Outubro/1960
Bancada de serviço,,51,151,,,,Outubro/1960
A técnica dos pulsos: Contagem eletrônica (1a Parte),,54,151,,,,Outubro/1960
Transmissor 25/30 Watts,,77,151,,,,Outubro/1960
Quebra-cabeças,,82,151,,,,Outubro/1960
Consultas,,86,151,,,,Outubro/1960
"Circuito Comercial General Electric, mod. B-577",,98,151,,,,Outubro/1960
Camondongo transmite sua temperatura,,37,152,,,,Novembro/1960
Noticiario industrial,,39,152,,,,Novembro/1960
Transistorizado portátil para AM e FM,,40,152,,,,Novembro/1960
Enrolamento de indutâncias de filtro,,42,152,,,,Novembro/1960
A técnica dos pulsos: Contagem eletrônica (2a Parte),,44,152,,,,Novembro/1960
Bancada de serviço,,48,152,,,,Novembro/1960
Tabela de transistores,,51,152,,,,Novembro/1960
"Circuito Comercial (Fada, modelo 795)",,56,152,,,,Novembro/1960
Controles fotoelétricos na indústria,,57,152,,,,Novembro/1960
Harmônicas e imagens,,81,152,,,,Novembro/1960
Quebra-cabeças,,85,152,,,,Novembro/1960
Consultas,,92,152,,,,Novembro/1960
"Circuito Comercial (General Electric, mod. FD-138)",,99,152,,,,Novembro/1960
Ronco – O eterno problema,,41,153,,,,Dezembro/1960
O Laser,,44,153,,,,Dezembro/1960
O Satélite TIROS no espaço,,45,153,,,,Dezembro/1960
Livros em revista,,48,153,,,,Dezembro/1960
Oscilador para treino de telegrafia,,49,153,,,,Dezembro/1960
Rádio – numa caixa de fósforos,,52,153,,,,Dezembro/1960
Tabela de transistores (conclusão),,55,153,,,,Dezembro/1960
Os princípios do radar moderno,,56,153,,,,Dezembro/1960
Bancada de serviço,,61,153,,,,Dezembro/1960
Regulador de tensão transistorizado para automóveis,,64,153,,,,Dezembro/1960
Circuito Comercial (Philips B2-R76-U),,68,153,,,,Dezembro/1960
Contrôles fotoelétricos na indústria,,69,153,,,,Dezembro/1960
Como são feitos os transistores modernos,,72,153,,,,Dezembro/1960
Amplificador ca-cc,,76,153,,,,Dezembro/1960
Quebra-cabeças,,79,153,,,,Dezembro/1960
O mascote,,80,153,,,,Dezembro/1960
"Circuito Comercial (General Electric, MF-114)",,121,153,,,,Dezembro/1960
Supercondutividade,,122,153,,,,Dezembro/1960
Pré-seletor sem comutação de faixas,,128,153,,,,Dezembro/1960
Receptor transistorizado 3 faixas,,130,153,,,,Dezembro/1960
Consultas,,137,153,,,,Dezembro/1960
Alto falante sem cone,,33,154,,,,Janeiro/1961
Oscilador push-pull para treino de telegrafia,,34,154,,,,Janeiro/1961
Magnetômetro operando no espaço,,36,154,,,,Janeiro/1961
Ronco – O eterno problema (conclusão),,40,154,,,,Janeiro/1961
Noticiário Industrial,,44,154,,,,Janeiro/1961
Bancada de serviço,,45,154,,,,Janeiro/1961
Princípios do radar moderno (conclusão),,48,154,,,,Janeiro/1961
Contradores em anel,,50,154,,,,Janeiro/1961
7 transistores – 3 faixas,,55,154,,,,Janeiro/1961
"Circuito Comercial (RCA, 9W101, 9W103)",,57,154,,,,Janeiro/1961
Provador de válvulas,,58,154,,,,Janeiro/1961
Conte-nos como foi,,63,154,,,,Janeiro/1961
"Circuito comercial (Motorola, chassis 8-A)",,65,154,,,,Janeiro/1961
Scout – o novo transistorizado de 4 faixas,,66,154,,,,Janeiro/1961
Receptor regenerativo com estágio de RF,,68,154,,,,Janeiro/1961
Como se determina o consumo elétrico,,71,154,,,,Janeiro/1961
Quebra-cabeças,,72,154,,,,Janeiro/1961
Consultas,,93,154,,,,Janeiro/1961
A adaptação de receptores,,33,155,,,,Fevereiro/1961
Livros em revista,,37,155,,,,Fevereiro/1961
Oscilador universal de 2 terminais,,38,155,,,,Fevereiro/1961
ECO (Central eletrônica de telefones),,40,155,,,,Fevereiro/1961
O que há de novo em cinescópios,,42,155,,,,Fevereiro/1961
Aparelhos para a faixa-cidadão,,44,155,,,,Fevereiro/1961
"Circuito comercial: Televisor RCA, modelos B-21-TQ 800, 801",,49,155,,,,Fevereiro/1961
Bancada de serviço,,51,155,,,,Fevereiro/1961
8 Watts – com transistores,,54,155,,,,Fevereiro/1961
Oscilador bloqueado,,58,155,,,,Fevereiro/1961
A impedância,,62,155,,,,Fevereiro/1961
A leitura de esquemas,,66,155,,,,Fevereiro/1961
Quebra-cabeças,,70,155,,,,Fevereiro/1961
Ohmetros podem ser exatos,,95,155,,,,Fevereiro/1961
Consultas,,99,155,,,,Fevereiro/1961
Uma novidade em semi-condutores,,37,156,,,,Março/1961
Tabela de convensão de temperaturas,,39,156,,,,Março/1961
Noticiario industrial,,40,156,,,,Março/1961
A impedância,,41,156,,,,Março/1961
8 Watts – com transistores,,44,156,,,,Março/1961
Conte-nos como foi,,46,156,,,,Março/1961
O mini tracer,,48,156,,,,Março/1961
Bancada de serviço,,50,156,,,,Março/1961
Os amplificadores magnéticos,,53,156,,,,Março/1961
Circuito comercial (General electric modelo MSR-017),,57,156,,,,Março/1961
A pesquiza de defeitos no oscilador horizontal,,58,156,,,,Março/1961
Móvel acústico,,62,156,,,,Março/1961
Receptor portátil,,66,156,,,,Março/1961
Circuito Comercial (Philips modelo BR-639 A),,68,156,,,,Março/1961
Instalação de antenas,,69,156,,,,Março/1961
Quebra-cabeças,,72,156,,,,Março/1961
Aplicações diferentes dos olhos mágicos,,93,156,,,,Março/1961
Teste rápido de retificadores,,97,156,,,,Março/1961
Consultas,,102,156,,,,Março/1961
Condensador variável semi-condutor,,114,156,,,,Março/1961
Reparação no estágio de saída horizontal,,37,157,,,,Abril/1961
Cuidados especiais na revisão de transistorizados,,41,157,,,,Abril/1961
Terminologia internacional do rádio,,44,157,,,,Abril/1961
Princípios do radar moderno : o sistema pulsos-Doppler,,45,157,,,,Abril/1961
A sobre-posição de antenas,,48,157,,,,Abril/1961
Controles foto-elétricos de posição,,52,157,,,,Abril/1961
Circuito comercial: Philco mod. 41-708,,56,157,,,,Abril/1961
Bancada de serviço,,57,157,,,,Abril/1961
Livros em revista,,60,157,,,,Abril/1961
Lâmpadas piloto,,61,157,,,,Abril/1961
Os amplificadores magnéticos (2a Parte),,62,157,,,,Abril/1961
O Projeto “Eco”,,65,157,,,,Abril/1961
Curvas características de válvulas,,66,157,,,,Abril/1961
Quebra-cabeças,,71,157,,,,Abril/1961
"Circuito comercial: Garod, mod. 6DPS, 6DPS8",,72,157,,,,Abril/1961
Consultas,,96,157,,,,Abril/1961
Micro-eletrônica,,37,158,,,,Maio/1961
Bancada de serviço,,41,158,,,,Maio/1961
Noticiário Industrial,,44,158,,,,Maio/1961
Ultra-som,,45,158,,,,Maio/1961
Masers óticos e infravermelhos,,49,158,,,,Maio/1961
Conte-nos como foi,,52,158,,,,Maio/1961
Voltímetro eletrônico automático,,54,158,,,,Maio/1961
"Circuito Comercial (Philips, mod. 2856/FG)",,58,158,,,,Maio/1961
Controles fotoelétricos de posição (conclusão),,59,158,,,,Maio/1961
Comandos e controles de tele-guiados,,61,158,,,,Maio/1961
Os circuitos superheterodinos,,66,158,,,,Maio/1961
Quebra-cabeças,,70,158,,,,Maio/1961
O medidor de gasolina,,71,158,,,,Maio/1961
Sintonizadores para televisão,,89,158,,,,Maio/1961
Consultas,,93,158,,,,Maio/1961
O diodo de túnel,,33,159,,,,Junho/1961
Equivalência entre válvulas industriais ou militares e comerciais,,37,159,,,,Junho/1961
"Transmissor portátil, para rádio controle",,39,159,,,,Junho/1961
Bancada de serviço,,41,159,,,,Junho/1961
Controle fotoelétrico de iluminação,,44,159,,,,Junho/1961
A televisão no interior,,45,159,,,,Junho/1961
Circuitos impressos,,48,159,,,,Junho/1961
O condensador eletrolítico,,52,159,,,,Junho/1961
Livros em revista,,56,159,,,,Junho/1961
Novas cápsulas estereofônicas,,57,159,,,,Junho/1961
Investigação de sinal em circuitos industriais,,61,159,,,,Junho/1961
Olhos mágicos,,63,159,,,,Junho/1961
Quebra-cabeças,,67,159,,,,Junho/1961
Circuito comercial (Philips FR-566-A),,68,159,,,,Junho/1961
Consultas,,97,159,,,,Junho/1961
A distorção por intermodulação,,29,160,,,,Julho/1961
Receptor ultra-sensível com transistores,,33,160,,,,Julho/1961
A televisão no interior (2a parte: os repetidores),,36,160,,,,Julho/1961
Investigação de sinal em circuitos industriais (conclusão),,38,160,,,,Julho/1961
Noticiario industrial,,40,160,,,,Julho/1961
Bancada de serviço,,41,160,,,,Julho/1961
Localização de falhas no sistema de FI vídeo,,44,160,,,,Julho/1961
Novo televistor para 114o,,48,160,,,,Julho/1961
Tacômetros operados pela ignição,,51,160,,,,Julho/1961
Circuito Comercial (Philips NG-1202),,54,160,,,,Julho/1961
Indicador de nível sonoro,,55,160,,,,Julho/1961
Um amplificador original com transistores,,56,160,,,,Julho/1961
Retificadores semicondutores,,58,160,,,,Julho/1961
Curvas características de válvulas (2a parte),,61,160,,,,Julho/1961
"Circuito comercial (General Electric, MF-2510)",,65,160,,,,Julho/1961
Quebra-cabeças,,66,160,,,,Julho/1961
Consultas,,89,160,,,,Julho/1961
Televisão no interior. 3A parte: Antenas coletivas,,29,161,,,,Agosto/1961
Enrolando um transformador para fontes a transistor,,32,161,,,,Agosto/1961
Livros em revista,,36,161,,,,Agosto/1961
"Cabeças magnéticas para gravação, reprodução e extinção",,37,161,,,,Agosto/1961
Conte-nos como foi,,42,161,,,,Agosto/1961
O transistor epitaxial,,44,161,,,,Agosto/1961
Cristais osciladores sem termostato,,45,161,,,,Agosto/1961
Lee de Forest,,46,161,,,,Agosto/1961
Adicione um terceiro alto falante a seu estéreo,,47,161,,,,Agosto/1961
Bancada de serviço,,48,161,,,,Agosto/1961
Um único transistor excita alto falante de 8”,,51,161,,,,Agosto/1961
Circuito comercial (Philips B4-R78-T),,55,161,,,,Agosto/1961
O uso de rejuvenescedores de cinescópios,,56,161,,,,Agosto/1961
"Curvas características de válvulas, 3a Parte",,59,161,,,,Agosto/1961
Quebra-cabeças,,64,161,,,,Agosto/1961
Consultas,,96,161,,,,Agosto/1961
Estéreo em FM,,33,162,,,,Setembro/1961
"Determinação de R, L, Z",,37,162,,,,Setembro/1961
Televisão no Interior – 4a Parte: Sistemas de cabos coaxiais,,39,162,,,,Setembro/1961
Bancada de serviço,,41,162,,,,Setembro/1961
Diodo Zener,,44,162,,,,Setembro/1961
Analisador para o estágio de saída horizontal,,48,162,,,,Setembro/1961
Controle de radar nos aeroportos,,53,162,,,,Setembro/1961
Rádio controle com 30 Watts,,55,162,,,,Setembro/1961
Alto-falantes,,58,162,,,,Setembro/1961
Medição de potência nos amplificadores de áudio,,62,162,,,,Setembro/1961
Quebra-cabeças,,64,162,,,,Setembro/1961
Noticiario industrial,,90,162,,,,Setembro/1961
Testes para eletrolíticos,,91,162,,,,Setembro/1961
Circuito Comercial,,93,162,,,,Setembro/1961
Novo televisor 23”,,96,162,,,,Setembro/1961
Consultas,,97,162,,,,Setembro/1961
Rádio transistorizado dispensa bateria,,33,163,,,,Outubro/1961
Evolução em relés,,37,163,,,,Outubro/1961
Amplificador em cascode,,38,163,,,,Outubro/1961
Televisão no interior – 5a Parte: Televisão paga,,42,163,,,,Outubro/1961
Apresentando o Ultra Kap,,45,163,,,,Outubro/1961
Livros em revista,,47,163,,,,Outubro/1961
Controle remoto para TV,,48,163,,,,Outubro/1961
Estéreo em FM (Conclusão),,54,163,,,,Outubro/1961
O Flash eletrônico,,58,163,,,,Outubro/1961
Bancada de serviço,,62,163,,,,Outubro/1961
Válvulas novas,,63,163,,,,Outubro/1961
